USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
34.09029769897461,16.776315689086914,24.508285522460938,24.356700897216797,14.758272171020508,24.742435455322266,38.27715301513672,27.626541137695312,29.522281646728516,17.77454948425293,18.106924057006836,28.206525802612305,53.41475296020508,53.67401885986328,30.505294799804688,24.838851928710938,36.6864013671875,2014-05-13 00:00:00+00:00
33.915042877197266,16.826696395874023,24.54825210571289,24.302915573120117,14.758272171020508,24.570507049560547,38.07389450073242,27.729185104370117,29.59949493408203,17.9311580657959,18.094633102416992,28.141891479492188,53.34295654296875,54.00022506713867,30.86563491821289,24.715450286865234,37.04130172729492,2014-05-14 00:00:00+00:00
33.63130569458008,16.79520606994629,24.42035675048828,24.16461181640625,14.758272171020508,23.825504302978516,37.7012939453125,27.855510711669922,28.96076202392578,17.878952026367188,18.070045471191406,28.116039276123047,52.593223571777344,53.70747756958008,30.44316291809082,24.618492126464844,36.925758361816406,2014-05-15 00:00:00+00:00
33.73979949951172,16.832990646362305,24.348417282104492,24.064725875854492,14.923209190368652,24.08339500427246,37.769046783447266,27.847618103027344,29.2766170501709,17.95725440979004,18.266727447509766,28.25823974609375,53.20737075805664,54.38498306274414,30.617124557495117,25.72910499572754,37.20636749267578,2014-05-16 00:00:00+00:00
33.8900146484375,16.61258316040039,24.396379470825195,24.11850929260254,14.916036605834961,23.954450607299805,37.8367805480957,27.79234504699707,29.115177154541016,18.022506713867188,18.254436492919922,28.193599700927734,53.16748046875,54.577369689941406,30.356184005737305,25.711475372314453,37.0908203125,2014-05-19 00:00:00+00:00
33.698062896728516,16.354385375976562,24.252492904663086,24.010940551757812,14.894527435302734,23.868494033813477,37.39643096923828,27.721290588378906,29.0520076751709,17.90505599975586,18.19297218322754,27.96091651916504,52.97605514526367,54.03368377685547,29.703832626342773,25.676218032836914,36.93400573730469,2014-05-20 00:00:00+00:00
33.92338562011719,16.492935180664062,24.460325241088867,24.17997932434082,15.016435623168945,24.18368148803711,37.8367805480957,27.77655792236328,29.3327693939209,17.983354568481445,18.229848861694336,28.232385635375977,53.07975769042969,54.368263244628906,29.840511322021484,25.76435661315918,37.354923248291016,2014-05-21 00:00:00+00:00
34.06526184082031,16.59368896484375,24.580230712890625,24.187660217285156,15.030776977539062,23.839839935302734,38.20939636230469,27.831823348999023,29.24152374267578,17.944204330444336,18.451114654541016,28.16774559020996,53.390811920166016,54.58573913574219,29.95855712890625,25.92302131652832,37.767608642578125,2014-05-22 00:00:00+00:00
34.14870071411133,16.656667709350586,24.66815757751465,24.24913215637207,15.095319747924805,24.2696475982666,38.58201217651367,27.808141708374023,29.311702728271484,17.983354568481445,18.47570037841797,28.064329147338867,53.36688995361328,54.426815032958984,29.71625328063965,26.1610050201416,37.80887985229492,2014-05-23 00:00:00+00:00
34.357337951660156,16.751123428344727,24.572235107421875,24.702457427978516,15.095319747924805,25.028968811035156,38.886863708496094,27.8397216796875,29.746898651123047,17.90505599975586,18.623210906982422,28.141891479492188,53.430694580078125,53.89149475097656,29.25029182434082,25.526369094848633,37.627288818359375,2014-05-27 00:00:00+00:00
34.34065628051758,16.688152313232422,24.476314544677734,24.54109764099121,15.095319747924805,25.129261016845703,38.717506408691406,27.768659591674805,29.76795196533203,17.944204330444336,18.709259033203125,27.97384262084961,53.34295654296875,54.50209426879883,29.604427337646484,25.57925796508789,37.88315200805664,2014-05-28 00:00:00+00:00
34.40742492675781,16.839292526245117,24.500288009643555,24.656354904174805,15.181367874145508,25.200889587402344,39.15785217285156,27.847618103027344,29.789005279541016,18.139957427978516,18.72154998779297,28.128963470458984,53.518428802490234,54.778114318847656,29.511226654052734,25.3148250579834,37.85013961791992,2014-05-29 00:00:00+00:00
34.549293518066406,16.725936889648438,24.54026222229004,24.694774627685547,15.224397659301758,25.3298282623291,39.225616455078125,27.8397216796875,30.041704177856445,18.08776092529297,18.57404327392578,28.090192794799805,52.81654739379883,54.05878448486328,28.88372802734375,25.094470977783203,37.85013961791992,2014-05-30 00:00:00+00:00
34.61604309082031,16.713340759277344,24.516279220581055,24.656354904174805,15.310456275939941,25.516082763671875,39.699832916259766,27.784448623657227,29.99958610534668,18.035558700561523,18.647796630859375,28.103118896484375,53.05582809448242,54.09223556518555,28.579296112060547,25.676218032836914,38.14726257324219,2014-06-02 00:00:00+00:00
34.641075134277344,16.61887550354004,24.580230712890625,24.556467056274414,15.382163047790527,25.31550407409668,39.63208770751953,27.729185104370117,29.852174758911133,18.00946044921875,18.709259033203125,28.051408767700195,53.23926544189453,54.1926155090332,28.75946807861328,25.84368896484375,38.510406494140625,2014-06-03 00:00:00+00:00
34.66611862182617,16.53071403503418,24.596214294433594,24.556467056274414,15.310456275939941,25.301179885864258,39.903072357177734,27.713394165039062,29.83112335205078,17.878952026367188,18.623210906982422,27.97384262084961,53.007972717285156,54.15078353881836,28.523372650146484,25.720291137695312,38.16376495361328,2014-06-04 00:00:00+00:00
34.88309097290039,16.6629581451416,24.620189666748047,24.779293060302734,15.360647201538086,25.88858413696289,40.004695892333984,27.855510711669922,30.420724868774414,18.00946044921875,18.770721435546875,28.038476943969727,53.55832290649414,54.28462219238281,28.747041702270508,26.34610939025879,38.46088790893555,2014-06-05 00:00:00+00:00
35.05000305175781,16.725936889648438,24.700136184692383,24.856122970581055,15.181367874145508,26.304059982299805,40.004695892333984,27.91077423095703,30.940135955810547,18.12691307067871,18.770721435546875,28.24530792236328,54.16448211669922,54.69447326660156,29.71003532409668,26.725126266479492,38.28755569458008,2014-06-06 00:00:00+00:00
35.100074768066406,16.832990646362305,24.82003402709961,24.76392364501953,15.296113014221191,26.418668746948242,39.970821380615234,27.87130355834961,31.122636795043945,18.244359970092773,18.88135528564453,28.206525802612305,54.01293182373047,54.59409713745117,30.598482131958008,26.83089256286621,38.634220123291016,2014-06-09 00:00:00+00:00
35.058345794677734,16.832990646362305,24.867998123168945,24.733186721801758,15.25307846069336,26.218095779418945,39.63208770751953,27.98183822631836,30.876968383789062,18.192161560058594,19.00428009033203,28.206525802612305,54.02888870239258,54.92031478881836,30.722740173339844,26.760385513305664,38.90656661987305,2014-06-10 00:00:00+00:00
35.01660919189453,16.73223114013672,24.963916778564453,24.518047332763672,15.181367874145508,25.788288116455078,39.733699798583984,27.768659591674805,30.462839126586914,18.035558700561523,18.90593910217285,28.141891479492188,54.00495529174805,54.71119689941406,30.896699905395508,26.575279235839844,38.634220123291016,2014-06-11 00:00:00+00:00
34.75790023803711,16.6629581451416,25.019872665405273,24.510372161865234,15.131173133850098,25.730979919433594,39.86922073364258,27.713394165039062,30.50495147705078,18.022506713867188,18.88135528564453,28.128963470458984,53.989017486572266,54.368263244628906,30.648189544677734,26.654605865478516,38.617706298828125,2014-06-12 00:00:00+00:00
34.866397857666016,16.6629581451416,25.19573402404785,24.41816520690918,15.267425537109375,25.730979919433594,40.07244110107422,27.571271896362305,30.540050506591797,18.048608779907227,18.869064331054688,28.15482521057129,53.70186996459961,53.75766372680664,30.840791702270508,26.23151969909668,39.096397399902344,2014-06-13 00:00:00+00:00
34.88309097290039,16.656667709350586,25.29964828491211,24.46426773071289,15.224397659301758,25.716659545898438,40.07244110107422,27.721290588378906,30.46985626220703,18.00946044921875,18.88135528564453,28.15482521057129,53.6619987487793,53.858036041259766,30.660612106323242,25.975902557373047,38.989105224609375,2014-06-16 00:00:00+00:00
34.95819854736328,16.492935180664062,25.235700607299805,24.502685546875,15.174200057983398,25.759639739990234,40.004695892333984,27.721290588378906,30.476884841918945,17.865901947021484,19.02886390686035,28.180679321289062,53.51045227050781,53.983497619628906,30.399675369262695,26.310848236083984,38.989105224609375,2014-06-17 00:00:00+00:00
35.266971588134766,16.62518310546875,25.355606079101562,24.717824935913086,15.188545227050781,26.03184700012207,40.54666519165039,27.894987106323242,31.02436065673828,18.048608779907227,19.176376342773438,28.348724365234375,54.33995056152344,54.15078353881836,31.052021026611328,26.42543601989746,39.178932189941406,2014-06-18 00:00:00+00:00
35.21690368652344,16.801504135131836,25.451528549194336,24.779293060302734,15.195714950561523,26.089155197143555,41.258018493652344,27.902877807617188,31.031389236450195,17.9311580657959,19.250131607055664,28.46506690979004,54.28411102294922,53.966766357421875,30.728952407836914,25.98472023010254,38.83229446411133,2014-06-19 00:00:00+00:00
35.342071533203125,16.744827270507812,25.61139678955078,24.733186721801758,15.174200057983398,25.831270217895508,41.29189682006836,27.887094497680664,30.883989334106445,17.852855682373047,19.05345344543457,28.452144622802734,54.34791564941406,53.20561981201172,30.79109001159668,26.03760528564453,38.774513244628906,2014-06-20 00:00:00+00:00
35.36711502075195,16.832990646362305,25.675350189208984,24.594886779785156,14.994919776916504,25.616363525390625,40.953155517578125,27.887094497680664,30.876968383789062,17.865901947021484,19.02886390686035,28.46506690979004,54.204368591308594,53.46491241455078,30.753803253173828,25.896577835083008,38.304073333740234,2014-06-23 00:00:00+00:00
35.158477783203125,16.599987030029297,25.41156005859375,24.533422470092773,14.994919776916504,25.430118560791016,40.953155517578125,27.752870559692383,30.589187622070312,17.865901947021484,18.991985321044922,28.141891479492188,54.02888870239258,54.042057037353516,30.610912322998047,26.04642105102539,38.16376495361328,2014-06-24 00:00:00+00:00
35.316532135009766,16.66583251953125,25.471960067749023,24.5263671875,15.162742614746094,25.482425689697266,41.096397399902344,27.694721221923828,30.512353897094727,17.93340301513672,19.090330123901367,28.099851608276367,54.10090637207031,53.99186706542969,30.53042984008789,26.228466033935547,38.45558547973633,2014-06-25 00:00:00+00:00
35.282901763916016,16.895973205566406,25.657180786132812,24.369596481323242,15.324677467346191,25.351665496826172,40.95997619628906,27.589723587036133,30.56926918029785,17.99957847595215,19.188669204711914,28.194791793823242,53.80483627319336,54.251155853271484,30.59379768371582,25.910329818725586,38.849700927734375,2014-06-26 00:00:00+00:00
35.27449035644531,16.895973205566406,25.866561889648438,24.47149658203125,15.42036247253418,25.29355239868164,40.857666015625,27.654335021972656,30.44832992553711,17.986343383789062,19.311594009399414,28.27615737915039,53.98888397216797,54.343162536621094,30.4860782623291,26.157772064208984,38.950313568115234,2014-06-27 00:00:00+00:00
35.35857391357422,16.704187393188477,25.939041137695312,24.518524169921875,15.368836402893066,25.249969482421875,41.06230163574219,27.718944549560547,30.462554931640625,17.89369773864746,19.42222785949707,28.31683921813965,54.26094436645508,54.38498306274414,30.27696418762207,26.28148651123047,38.88323211669922,2014-06-30 00:00:00+00:00
35.6275749206543,16.780902862548828,26.067888259887695,24.643943786621094,15.413002967834473,25.59864616394043,41.778499603271484,27.928943634033203,30.640403747558594,17.89369773864746,19.778711318969727,28.58807373046875,54.581031799316406,54.8199348449707,30.340335845947266,26.634965896606445,39.159950256347656,2014-07-01 00:00:00+00:00
35.551910400390625,16.940723419189453,26.083993911743164,24.620426177978516,15.670620918273926,25.700340270996094,41.67618942260742,27.880481719970703,30.661745071411133,17.973108291625977,19.827882766723633,28.72368812561035,54.901092529296875,55.02068328857422,29.985469818115234,27.129844665527344,39.696624755859375,2014-07-02 00:00:00+00:00
35.77891159057617,16.966293334960938,26.204792022705078,24.847736358642578,15.685342788696289,25.80203628540039,41.53976058959961,27.953170776367188,30.804035186767578,18.078983306884766,19.963098526000977,28.87286949157715,55.33319854736328,55.162872314453125,30.314990997314453,27.006128311157227,40.09074020385742,2014-07-03 00:00:00+00:00
35.63599395751953,16.966293334960938,25.99540901184082,24.5263671875,15.663256645202637,25.162792205810547,41.23281478881836,27.72702407836914,30.277584075927734,18.105457305908203,20.036853790283203,28.696569442749023,55.06113815307617,54.527191162109375,30.353008270263672,27.156360626220703,40.199745178222656,2014-07-07 00:00:00+00:00
35.42580795288086,16.902362823486328,25.99540901184082,24.22066879272461,15.567571640014648,24.596202850341797,41.096397399902344,27.549333572387695,29.70134925842285,18.05251693725586,19.9508056640625,28.289722442626953,54.981101989746094,54.217708587646484,30.25795555114746,26.44939422607422,39.97333908081055,2014-07-08 00:00:00+00:00
35.48466110229492,16.88957405090332,26.14841651916504,24.338241577148438,15.47188663482666,24.814123153686523,41.36924743652344,27.597795486450195,29.978796005249023,18.13192367553711,19.98768424987793,28.303279876708984,55.53326416015625,54.38498306274414,30.707860946655273,26.590782165527344,39.83078384399414,2014-07-09 00:00:00+00:00
35.36696243286133,16.793691635131836,26.00346565246582,23.985517501831055,15.479247093200684,24.349225997924805,40.653038024902344,27.379730224609375,29.402559280395508,18.039283752441406,20.110610961914062,28.099851608276367,55.17316818237305,53.983497619628906,30.78390121459961,26.228466033935547,39.58761215209961,2014-07-10 00:00:00+00:00
35.41740798950195,16.97268295288086,25.826297760009766,23.946325302124023,15.523404121398926,24.465444564819336,40.72124481201172,27.331266403198242,29.366979598999023,18.18486785888672,20.049148559570312,28.086292266845703,55.277183532714844,53.49836730957031,30.923309326171875,25.972187042236328,39.76370620727539,2014-07-11 00:00:00+00:00
