USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
34.09029006958008,16.776315689086914,24.50828742980957,24.356700897216797,14.758273124694824,24.742433547973633,38.27714920043945,27.626543045043945,29.522289276123047,17.774555206298828,18.106924057006836,28.206531524658203,53.414737701416016,53.67402267456055,30.505294799804688,24.83885383605957,36.686405181884766,2014-05-13 00:00:00+00:00
33.91504669189453,16.826692581176758,24.54825210571289,24.302915573120117,14.758273124694824,24.570510864257812,38.07389831542969,27.72918128967285,29.599489212036133,17.931156158447266,18.094633102416992,28.14189338684082,53.34296417236328,54.00022888183594,30.865636825561523,24.715452194213867,37.04131317138672,2014-05-14 00:00:00+00:00
33.63130187988281,16.795207977294922,24.42035484313965,24.164615631103516,14.758273124694824,23.82551383972168,37.701297760009766,27.855512619018555,28.960758209228516,17.87895393371582,18.070045471191406,28.116039276123047,52.59322738647461,53.70746994018555,30.44316291809082,24.61849594116211,36.925750732421875,2014-05-15 00:00:00+00:00
33.73979568481445,16.832988739013672,24.348413467407227,24.064727783203125,14.923210144042969,24.083396911621094,37.769039154052734,27.847620010375977,29.276613235473633,17.95725440979004,18.266725540161133,28.258237838745117,53.20737075805664,54.38498306274414,30.617124557495117,25.72910499572754,37.20637512207031,2014-05-16 00:00:00+00:00
33.890010833740234,16.61258316040039,24.39637565612793,24.11850929260254,14.916034698486328,23.954452514648438,37.836788177490234,27.79235076904297,29.115175247192383,18.022510528564453,18.25443458557129,28.193599700927734,53.16748809814453,54.57737350463867,30.35618782043457,25.71147346496582,37.0908203125,2014-05-19 00:00:00+00:00
33.69807434082031,16.354389190673828,24.25248908996582,24.010942459106445,14.89452838897705,23.86849594116211,37.39643096923828,27.72129249572754,29.052005767822266,17.90505599975586,18.19297218322754,27.960922241210938,52.9760627746582,54.03368377685547,29.703828811645508,25.67621421813965,36.93400192260742,2014-05-20 00:00:00+00:00
33.923397064208984,16.492935180664062,24.460323333740234,24.179977416992188,15.016436576843262,24.183685302734375,37.836788177490234,27.776552200317383,29.332765579223633,17.983356475830078,18.229848861694336,28.232379913330078,53.07976531982422,54.368263244628906,29.84050941467285,25.76435661315918,37.35493469238281,2014-05-21 00:00:00+00:00
34.06525802612305,16.593690872192383,24.580230712890625,24.187660217285156,15.030777931213379,23.83984375,38.20939636230469,27.831825256347656,29.241519927978516,17.944202423095703,18.45111656188965,28.167753219604492,53.39080810546875,54.58573913574219,29.958555221557617,25.923015594482422,37.767601013183594,2014-05-22 00:00:00+00:00
34.14870834350586,16.656665802001953,24.66815757751465,24.249126434326172,15.095318794250488,24.269649505615234,38.582000732421875,27.808143615722656,29.311710357666016,17.983356475830078,18.475704193115234,28.064329147338867,53.36688995361328,54.42681121826172,29.716249465942383,26.1610050201416,37.80887222290039,2014-05-23 00:00:00+00:00
34.357330322265625,16.751123428344727,24.572235107421875,24.702455520629883,15.095318794250488,25.028966903686523,38.88687515258789,27.839719772338867,29.746898651123047,17.90505599975586,18.623210906982422,28.14189338684082,53.430702209472656,53.89148712158203,29.250289916992188,25.526369094848633,37.627296447753906,2014-05-27 00:00:00+00:00
34.34065246582031,16.68815040588379,24.476308822631836,24.54110336303711,15.095318794250488,25.129261016845703,38.717498779296875,27.76866340637207,29.767953872680664,17.944202423095703,18.709259033203125,27.973834991455078,53.34296417236328,54.50209045410156,29.604427337646484,25.579256057739258,37.883148193359375,2014-05-28 00:00:00+00:00
34.407405853271484,16.839292526245117,24.500289916992188,24.656352996826172,15.181373596191406,25.200885772705078,39.1578483581543,27.847620010375977,29.78900146484375,18.139957427978516,18.721548080444336,28.12897491455078,53.5184326171875,54.778114318847656,29.511232376098633,25.314828872680664,37.850135803222656,2014-05-29 00:00:00+00:00
34.549285888671875,16.725936889648438,24.54026222229004,24.694772720336914,15.224395751953125,25.329830169677734,39.225608825683594,27.839719772338867,30.041688919067383,18.087757110595703,18.57404136657715,28.09018325805664,52.81655502319336,54.05878448486328,28.88373374938965,25.094472885131836,37.850135803222656,2014-05-30 00:00:00+00:00
34.61604309082031,16.713340759277344,24.516273498535156,24.656352996826172,15.310454368591309,25.516082763671875,39.699832916259766,27.78445053100586,29.999584197998047,18.035560607910156,18.647796630859375,28.10310935974121,53.05582046508789,54.09223175048828,28.57929229736328,25.67621421813965,38.14725875854492,2014-06-02 00:00:00+00:00
34.641090393066406,16.61888313293457,24.580230712890625,24.556468963623047,15.382163047790527,25.31550407409668,39.632083892822266,27.72918128967285,29.852176666259766,18.009462356567383,18.709259033203125,28.051410675048828,53.239280700683594,54.19260787963867,28.759469985961914,25.843692779541016,38.510406494140625,2014-06-03 00:00:00+00:00
34.666114807128906,16.530715942382812,24.59621810913086,24.556468963623047,15.310454368591309,25.301176071166992,39.903076171875,27.71338653564453,29.83112335205078,17.87895393371582,18.623210906982422,27.973834991455078,53.00796890258789,54.15078353881836,28.523380279541016,25.72028923034668,38.163761138916016,2014-06-04 00:00:00+00:00
34.883094787597656,16.6629638671875,24.620195388793945,24.77928924560547,15.360650062561035,25.888580322265625,40.004703521728516,27.855512619018555,30.420730590820312,18.009462356567383,18.770723342895508,28.038482666015625,53.55830764770508,54.28462219238281,28.74704360961914,26.346105575561523,38.46088409423828,2014-06-05 00:00:00+00:00
35.049991607666016,16.725936889648438,24.700130462646484,24.85612678527832,15.181373596191406,26.30405616760254,40.004703521728516,27.910778045654297,30.94013786315918,18.126909255981445,18.770723342895508,28.24530029296875,54.16448211669922,54.69447708129883,29.71004295349121,26.72512435913086,38.287567138671875,2014-06-06 00:00:00+00:00
35.10007858276367,16.832988739013672,24.82003402709961,24.763925552368164,15.296112060546875,26.418668746948242,39.9708251953125,27.87130355834961,31.122631072998047,18.244361877441406,18.88135528564453,28.206531524658203,54.01293182373047,54.594093322753906,30.598482131958008,26.830894470214844,38.634212493896484,2014-06-09 00:00:00+00:00
35.058345794677734,16.832988739013672,24.867992401123047,24.733190536499023,15.25307846069336,26.21809959411621,39.632083892822266,27.981842041015625,30.876964569091797,18.192161560058594,19.00428009033203,28.206531524658203,54.02888488769531,54.92030715942383,30.72273826599121,26.760385513305664,38.90656661987305,2014-06-10 00:00:00+00:00
35.016624450683594,16.73223304748535,24.963918685913086,24.51805305480957,15.181373596191406,25.78829574584961,39.733707427978516,27.76866340637207,30.462839126586914,18.035560607910156,18.90593910217285,28.14189338684082,54.00495910644531,54.71120834350586,30.896703720092773,26.57527732849121,38.634212493896484,2014-06-11 00:00:00+00:00
34.757911682128906,16.6629638671875,25.019874572753906,24.510374069213867,15.131171226501465,25.730989456176758,39.869205474853516,27.71338653564453,30.504959106445312,18.022510528564453,18.88135528564453,28.12897491455078,53.989009857177734,54.368263244628906,30.6481876373291,26.654611587524414,38.61770248413086,2014-06-12 00:00:00+00:00
34.86639404296875,16.6629638671875,25.195735931396484,24.418169021606445,15.267430305480957,25.730989456176758,40.072444915771484,27.57127571105957,30.540048599243164,18.048608779907227,18.869062423706055,28.154821395874023,53.70188522338867,53.75766372680664,30.840787887573242,26.231521606445312,39.09639358520508,2014-06-13 00:00:00+00:00
34.883094787597656,16.656665802001953,25.299650192260742,24.46426773071289,15.224395751953125,25.716657638549805,40.072444915771484,27.72129249572754,30.469863891601562,18.009462356567383,18.88135528564453,28.154821395874023,53.66200256347656,53.858036041259766,30.660615921020508,25.97590446472168,38.989105224609375,2014-06-16 00:00:00+00:00
34.95820236206055,16.492935180664062,25.235702514648438,24.5026912689209,15.174201011657715,25.759634017944336,40.004703521728516,27.72129249572754,30.476884841918945,17.86589813232422,19.02886390686035,28.18067741394043,53.51045227050781,53.98350524902344,30.399675369262695,26.31084632873535,38.989105224609375,2014-06-17 00:00:00+00:00
35.26696014404297,16.62517738342285,25.35559844970703,24.717823028564453,15.188546180725098,26.031843185424805,40.54668045043945,27.894989013671875,31.024370193481445,18.048608779907227,19.17637825012207,28.34873390197754,54.33994674682617,54.15078353881836,31.052026748657227,26.42543601989746,39.17893981933594,2014-06-18 00:00:00+00:00
35.21689224243164,16.801502227783203,25.45152473449707,24.77928924560547,15.19571304321289,26.089153289794922,41.258018493652344,27.90288734436035,31.031387329101562,17.931156158447266,19.250131607055664,28.465070724487305,54.284122467041016,53.966773986816406,30.728946685791016,25.98472023010254,38.83229446411133,2014-06-19 00:00:00+00:00
35.342079162597656,16.744827270507812,25.611400604248047,24.733190536499023,15.174201011657715,25.831274032592773,41.291893005371094,27.88709259033203,30.883981704711914,17.852853775024414,19.05345344543457,28.452138900756836,54.34792709350586,53.20561218261719,30.79108428955078,26.037609100341797,38.774513244628906,2014-06-20 00:00:00+00:00
35.367122650146484,16.832988739013672,25.675342559814453,24.59488868713379,14.99492359161377,25.616369247436523,40.95315170288086,27.88709259033203,30.876964569091797,17.86589813232422,19.02886390686035,28.465070724487305,54.2043571472168,53.46491622924805,30.75381088256836,25.896575927734375,38.304073333740234,2014-06-23 00:00:00+00:00
35.15848159790039,16.599987030029297,25.411558151245117,24.533418655395508,14.99492359161377,25.43012237548828,40.95315170288086,27.752870559692383,30.589191436767578,17.86589813232422,18.991989135742188,28.14189338684082,54.02888488769531,54.04205322265625,30.61091423034668,26.046417236328125,38.163761138916016,2014-06-24 00:00:00+00:00
35.3165397644043,16.665834426879883,25.47195816040039,24.526365280151367,15.162739753723145,25.482423782348633,41.096405029296875,27.694717407226562,30.512351989746094,17.933401107788086,19.090330123901367,28.09986114501953,54.100914001464844,53.99186706542969,30.530427932739258,26.228464126586914,38.4555778503418,2014-06-25 00:00:00+00:00
35.282901763916016,16.895971298217773,25.65717887878418,24.369598388671875,15.324673652648926,25.351669311523438,40.95996856689453,27.589723587036133,30.569263458251953,17.999574661254883,19.188669204711914,28.194787979125977,53.80483627319336,54.25116729736328,30.59380340576172,25.910327911376953,38.84968948364258,2014-06-26 00:00:00+00:00
35.274505615234375,16.895971298217773,25.86655616760254,24.471494674682617,15.42036247253418,25.29355239868164,40.85765838623047,27.654335021972656,30.448322296142578,17.986343383789062,19.311594009399414,28.276151657104492,53.9888801574707,54.34317398071289,30.4860782623291,26.157766342163086,38.95032501220703,2014-06-27 00:00:00+00:00
35.358577728271484,16.704193115234375,25.93903923034668,24.518524169921875,15.368841171264648,25.24996566772461,41.06229782104492,27.718948364257812,30.46256446838379,17.893695831298828,19.42222785949707,28.316835403442383,54.26094436645508,54.38498306274414,30.27696990966797,26.281490325927734,38.88323211669922,2014-06-30 00:00:00+00:00
35.62759017944336,16.780902862548828,26.067886352539062,24.643943786621094,15.413002967834473,25.598649978637695,41.77850341796875,27.92894172668457,30.640403747558594,17.893695831298828,19.778709411621094,28.588069915771484,54.58101272583008,54.8199348449707,30.340341567993164,26.63496971130371,39.15995788574219,2014-07-01 00:00:00+00:00
35.551918029785156,16.94072151184082,26.0839900970459,24.620426177978516,15.670624732971191,25.700347900390625,41.67618179321289,27.88047981262207,30.6617488861084,17.97310447692871,19.827880859375,28.72369384765625,54.90109634399414,55.02067947387695,29.9854736328125,27.129844665527344,39.69662094116211,2014-07-02 00:00:00+00:00
35.778892517089844,16.966293334960938,26.204790115356445,24.847742080688477,15.685342788696289,25.80204200744629,41.53976058959961,27.953168869018555,30.804035186767578,18.078989028930664,19.96310043334961,28.872873306274414,55.333194732666016,55.162872314453125,30.314983367919922,27.006126403808594,40.09074401855469,2014-07-03 00:00:00+00:00
35.63597869873047,16.966293334960938,25.99540901184082,24.526365280151367,15.66325569152832,25.162799835205078,41.23281478881836,27.72702980041504,30.277587890625,18.10545539855957,20.036853790283203,28.696569442749023,55.06113052368164,54.527183532714844,30.35300636291504,27.156354904174805,40.19974899291992,2014-07-07 00:00:00+00:00
35.42582321166992,16.90236473083496,25.99540901184082,24.22066879272461,15.567571640014648,24.59620475769043,41.096405029296875,27.549339294433594,29.701351165771484,18.052518844604492,19.950803756713867,28.289724349975586,54.98111343383789,54.21770095825195,30.25794792175293,26.44939613342285,39.973331451416016,2014-07-08 00:00:00+00:00
35.484657287597656,16.889577865600586,26.148420333862305,24.338241577148438,15.471885681152344,24.814128875732422,41.369239807128906,27.597797393798828,29.97879409790039,18.131925582885742,19.987682342529297,28.30327796936035,55.53324890136719,54.38498306274414,30.707862854003906,26.590787887573242,39.830787658691406,2014-07-09 00:00:00+00:00
35.366966247558594,16.793689727783203,26.003467559814453,23.985515594482422,15.479247093200684,24.349227905273438,40.65303421020508,27.37973403930664,29.40255355834961,18.03927993774414,20.110612869262695,28.09986114501953,55.173152923583984,53.98350524902344,30.783899307250977,26.228464126586914,39.587608337402344,2014-07-10 00:00:00+00:00
35.41741180419922,16.972686767578125,25.826295852661133,23.946321487426758,15.523407936096191,24.46544647216797,40.72123718261719,27.331268310546875,29.366979598999023,18.18486785888672,20.04914665222168,28.086294174194336,55.27718734741211,53.49836730957031,30.923311233520508,25.972192764282227,39.763694763183594,2014-07-11 00:00:00+00:00
