USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
34.090301513671875,16.77631378173828,24.508285522460938,24.356698989868164,14.758275032043457,24.742429733276367,38.277137756347656,27.626537322998047,29.522279739379883,17.774551391601562,18.106924057006836,28.20652961730957,53.414737701416016,53.67401885986328,30.505285263061523,24.83885383605957,36.68640899658203,2014-05-13 00:00:00+00:00
33.9150505065918,16.826692581176758,24.54825210571289,24.302913665771484,14.758275032043457,24.57050895690918,38.07390213012695,27.72918128967285,29.599491119384766,17.931156158447266,18.094633102416992,28.14189910888672,53.342952728271484,54.00022888183594,30.865636825561523,24.715450286865234,37.041297912597656,2014-05-14 00:00:00+00:00
33.63131332397461,16.79520606994629,24.42035675048828,24.164608001708984,14.758275032043457,23.825515747070312,37.7012939453125,27.855512619018555,28.960763931274414,17.878955841064453,18.07004737854004,28.11603546142578,52.593223571777344,53.707481384277344,30.443164825439453,24.61849594116211,36.925758361816406,2014-05-15 00:00:00+00:00
33.73979568481445,16.83299446105957,24.348411560058594,24.064727783203125,14.923210144042969,24.083396911621094,37.769039154052734,27.847618103027344,29.276615142822266,17.957256317138672,18.2667236328125,28.258243560791016,53.207374572753906,54.384986877441406,30.617122650146484,25.729103088378906,37.20636749267578,2014-05-16 00:00:00+00:00
33.890018463134766,16.612585067749023,24.396381378173828,24.118507385253906,14.91603946685791,23.954456329345703,37.836788177490234,27.792346954345703,29.11517333984375,18.022506713867188,18.25443458557129,28.193605422973633,53.16749572753906,54.577369689941406,30.356178283691406,25.711469650268555,37.090816497802734,2014-05-19 00:00:00+00:00
33.69807052612305,16.35439109802246,24.252490997314453,24.010940551757812,14.894524574279785,23.86849594116211,37.39643478393555,27.72128677368164,29.052001953125,17.905054092407227,18.19297218322754,27.960912704467773,52.97606658935547,54.03368377685547,29.703832626342773,25.67621421813965,36.93400955200195,2014-05-20 00:00:00+00:00
33.923397064208984,16.49293327331543,24.460325241088867,24.17997932434082,15.016435623168945,24.183683395385742,37.836788177490234,27.776559829711914,29.332767486572266,17.983354568481445,18.229848861694336,28.232379913330078,53.079750061035156,54.36825942993164,29.840513229370117,25.76435661315918,37.35492706298828,2014-05-21 00:00:00+00:00
34.06525802612305,16.593690872192383,24.58022689819336,24.187660217285156,15.030777931213379,23.8398380279541,38.20940017700195,27.831819534301758,29.241518020629883,17.94420623779297,18.451114654541016,28.16775131225586,53.390811920166016,54.58573913574219,29.958555221557617,25.923019409179688,37.767601013183594,2014-05-22 00:00:00+00:00
34.14870071411133,16.656665802001953,24.66815757751465,24.249134063720703,15.095316886901855,24.2696475982666,38.58200454711914,27.808143615722656,29.311710357666016,17.983354568481445,18.47570037841797,28.064329147338867,53.36688995361328,54.42681121826172,29.716259002685547,26.1610050201416,37.808868408203125,2014-05-23 00:00:00+00:00
34.35733413696289,16.75112533569336,24.572240829467773,24.70246124267578,15.095316886901855,25.02897071838379,38.88686752319336,27.839719772338867,29.746891021728516,17.905054092407227,18.623210906982422,28.14189910888672,53.430686950683594,53.89149856567383,29.250288009643555,25.526369094848633,37.627288818359375,2014-05-27 00:00:00+00:00
34.34066390991211,16.688148498535156,24.47631072998047,24.54110336303711,15.095316886901855,25.129255294799805,38.71750259399414,27.768657684326172,29.767955780029297,17.94420623779297,18.709257125854492,27.973846435546875,53.342952728271484,54.502098083496094,29.604421615600586,25.579261779785156,37.883155822753906,2014-05-28 00:00:00+00:00
34.40742111206055,16.839290618896484,24.500293731689453,24.656354904174805,15.181376457214355,25.200889587402344,39.15786361694336,27.847618103027344,29.78900718688965,18.13995933532715,18.72154998779297,28.12897491455078,53.5184211730957,54.778114318847656,29.5112247467041,25.3148250579834,37.850135803222656,2014-05-29 00:00:00+00:00
34.549293518066406,16.725933074951172,24.540264129638672,24.69476890563965,15.224393844604492,25.329835891723633,39.22560501098633,27.839719772338867,30.041690826416016,18.087759017944336,18.57404327392578,28.09018898010254,52.816551208496094,54.05878448486328,28.88372802734375,25.094465255737305,37.850135803222656,2014-05-30 00:00:00+00:00
34.61605453491211,16.713346481323242,24.51628303527832,24.656354904174805,15.310453414916992,25.516080856323242,39.6998291015625,27.78445053100586,29.999584197998047,18.035558700561523,18.647798538208008,28.103113174438477,53.05582809448242,54.09223937988281,28.579296112060547,25.67621421813965,38.14726257324219,2014-06-02 00:00:00+00:00
34.64107894897461,16.618879318237305,24.58022689819336,24.55647087097168,15.382163047790527,25.315509796142578,39.632080078125,27.72918128967285,29.85218620300293,18.009456634521484,18.709257125854492,28.05140495300293,53.2392692565918,54.192604064941406,28.75946617126465,25.843687057495117,38.51041030883789,2014-06-03 00:00:00+00:00
34.66611862182617,16.53071403503418,24.59621810913086,24.55647087097168,15.310453414916992,25.301177978515625,39.90308380126953,27.713396072387695,29.83112144470215,17.878955841064453,18.623210906982422,27.973846435546875,53.00796890258789,54.15078353881836,28.523378372192383,25.720293045043945,38.163761138916016,2014-06-04 00:00:00+00:00
34.883094787597656,16.662961959838867,24.620193481445312,24.77928924560547,15.360651016235352,25.88857650756836,40.004703521728516,27.855512619018555,30.420726776123047,18.009456634521484,18.770723342895508,28.038482666015625,53.55830001831055,54.28461837768555,28.747045516967773,26.346107482910156,38.46088409423828,2014-06-05 00:00:00+00:00
35.04999542236328,16.725933074951172,24.700132369995117,24.856124877929688,15.181376457214355,26.304058074951172,40.004703521728516,27.910781860351562,30.940143585205078,18.126911163330078,18.770723342895508,28.245317459106445,54.16448211669922,54.69447326660156,29.710044860839844,26.72512435913086,38.287567138671875,2014-06-06 00:00:00+00:00
35.100074768066406,16.83299446105957,24.820035934448242,24.76392364501953,15.296109199523926,26.418668746948242,39.9708251953125,27.871299743652344,31.122634887695312,18.244359970092773,18.8813533782959,28.20652961730957,54.012935638427734,54.59410095214844,30.598491668701172,26.830900192260742,38.63420867919922,2014-06-09 00:00:00+00:00
35.05834197998047,16.83299446105957,24.867996215820312,24.733186721801758,15.253081321716309,26.21809196472168,39.632080078125,27.981842041015625,30.876970291137695,18.192161560058594,19.0042781829834,28.20652961730957,54.028873443603516,54.920310974121094,30.722745895385742,26.760385513305664,38.90657043457031,2014-06-10 00:00:00+00:00
35.0166130065918,16.73223304748535,24.963918685913086,24.518051147460938,15.181376457214355,25.788293838500977,39.733707427978516,27.768657684326172,30.462848663330078,18.035558700561523,18.90593910217285,28.14189910888672,54.00495147705078,54.711204528808594,30.896699905395508,26.575275421142578,38.63420867919922,2014-06-11 00:00:00+00:00
34.757911682128906,16.662961959838867,25.019872665405273,24.510364532470703,15.131175994873047,25.73097801208496,39.86921310424805,27.713396072387695,30.504959106445312,18.022506713867188,18.8813533782959,28.12897491455078,53.989013671875,54.36825942993164,30.648189544677734,26.654611587524414,38.617706298828125,2014-06-12 00:00:00+00:00
34.866397857666016,16.662961959838867,25.19573211669922,24.418170928955078,15.267424583435059,25.73097801208496,40.072444915771484,27.571271896362305,30.540054321289062,18.048606872558594,18.869062423706055,28.154823303222656,53.70188522338867,53.757659912109375,30.840789794921875,26.231517791748047,39.09639358520508,2014-06-13 00:00:00+00:00
34.883094787597656,16.656665802001953,25.29964828491211,24.46426773071289,15.224393844604492,25.716659545898438,40.072444915771484,27.72128677368164,30.4698543548584,18.009456634521484,18.8813533782959,28.154823303222656,53.66200256347656,53.858036041259766,30.660606384277344,25.97590446472168,38.98910903930664,2014-06-16 00:00:00+00:00
34.958194732666016,16.49293327331543,25.235702514648438,24.502681732177734,15.174202919006348,25.7596378326416,40.004703521728516,27.72128677368164,30.476877212524414,17.865901947021484,19.028865814208984,28.180675506591797,53.51045227050781,53.98350143432617,30.399669647216797,26.31085205078125,38.98910903930664,2014-06-17 00:00:00+00:00
35.266971588134766,16.625179290771484,25.355602264404297,24.71782112121582,15.188546180725098,26.031850814819336,40.54668426513672,27.894987106323242,31.02437400817871,18.048606872558594,19.176380157470703,28.348724365234375,54.33994674682617,54.15078353881836,31.05202293395996,26.425434112548828,39.17893600463867,2014-06-18 00:00:00+00:00
35.21689224243164,16.801504135131836,25.4515323638916,24.77928924560547,15.195713996887207,26.089155197143555,41.25802230834961,27.90288543701172,31.03138542175293,17.931156158447266,19.250131607055664,28.46506690979004,54.28412628173828,53.96677017211914,30.72894859313965,25.984716415405273,38.83229064941406,2014-06-19 00:00:00+00:00
35.342079162597656,16.744829177856445,25.61139678955078,24.733186721801758,15.174202919006348,25.831275939941406,41.29188919067383,27.88709831237793,30.883987426757812,17.852853775024414,19.053449630737305,28.45214080810547,54.34792709350586,53.20561599731445,30.79108238220215,26.03760528564453,38.77452850341797,2014-06-20 00:00:00+00:00
35.36711883544922,16.83299446105957,25.67534828186035,24.594884872436523,14.99492359161377,25.616363525390625,40.95315933227539,27.88709831237793,30.876970291137695,17.865901947021484,19.028865814208984,28.46506690979004,54.20435333251953,53.46491241455078,30.75380516052246,25.896570205688477,38.304073333740234,2014-06-23 00:00:00+00:00
35.15849304199219,16.599990844726562,25.411563873291016,24.533416748046875,14.99492359161377,25.430118560791016,40.95315933227539,27.75287437438965,30.58918571472168,17.865901947021484,18.991989135742188,28.14189910888672,54.028873443603516,54.04205322265625,30.610904693603516,26.04642105102539,38.163761138916016,2014-06-24 00:00:00+00:00
35.3165283203125,16.66583251953125,25.47195816040039,24.526365280151367,15.162740707397461,25.482419967651367,41.09640121459961,27.694721221923828,30.512351989746094,17.933401107788086,19.090330123901367,28.099855422973633,54.10090255737305,53.99186325073242,30.530431747436523,26.228464126586914,38.4555778503418,2014-06-25 00:00:00+00:00
35.28290557861328,16.895971298217773,25.65717887878418,24.369598388671875,15.32467269897461,25.351667404174805,40.95998001098633,27.589725494384766,30.569259643554688,17.999576568603516,19.188671112060547,28.19478988647461,53.80483627319336,54.25115966796875,30.593793869018555,25.910327911376953,38.849693298339844,2014-06-26 00:00:00+00:00
35.27450180053711,16.895971298217773,25.866558074951172,24.471494674682617,15.420365333557129,25.293554306030273,40.85765838623047,27.654335021972656,30.448326110839844,17.98634147644043,19.311594009399414,28.276155471801758,53.988868713378906,54.34316635131836,30.48607635498047,26.157766342163086,38.9503173828125,2014-06-27 00:00:00+00:00
35.35856628417969,16.704191207885742,25.939037322998047,24.51852798461914,15.36883544921875,25.24996566772461,41.06230163574219,27.718942642211914,30.462554931640625,17.893699645996094,19.422225952148438,28.316837310791016,54.26093673706055,54.384986877441406,30.27696418762207,26.2814884185791,38.883235931396484,2014-06-30 00:00:00+00:00
35.62758255004883,16.780899047851562,26.067886352539062,24.64394187927246,15.41300106048584,25.598644256591797,41.77850341796875,27.928943634033203,30.640417098999023,17.893699645996094,19.778711318969727,28.588077545166016,54.581016540527344,54.8199348449707,30.340330123901367,26.634973526000977,39.15995788574219,2014-07-01 00:00:00+00:00
35.551918029785156,16.940719604492188,26.083995819091797,24.620426177978516,15.670619010925293,25.700349807739258,41.67618179321289,27.880477905273438,30.661752700805664,17.973108291625977,19.827878952026367,28.72368812561035,54.901092529296875,55.02067947387695,29.98548126220703,27.129844665527344,39.696624755859375,2014-07-02 00:00:00+00:00
35.77891159057617,16.96629524230957,26.204792022705078,24.84773826599121,15.68533992767334,25.802043914794922,41.539764404296875,27.953170776367188,30.804031372070312,18.07898712158203,19.963098526000977,28.872879028320312,55.33319854736328,55.16287612915039,30.31498146057129,27.00612449645996,40.09074020385742,2014-07-03 00:00:00+00:00
35.635990142822266,16.96629524230957,25.995407104492188,24.526365280151367,15.663256645202637,25.162797927856445,41.232818603515625,27.727027893066406,30.277587890625,18.105459213256836,20.036853790283203,28.696565628051758,55.0611457824707,54.52719497680664,30.35300636291504,27.156362533569336,40.199745178222656,2014-07-07 00:00:00+00:00
35.42581558227539,16.90236473083496,25.995407104492188,24.220666885375977,15.567571640014648,24.59619903564453,41.09640121459961,27.549339294433594,29.70134735107422,18.052513122558594,19.9508056640625,28.28972053527832,54.98111343383789,54.21769332885742,30.257953643798828,26.449392318725586,39.97334671020508,2014-07-08 00:00:00+00:00
35.48465347290039,16.88958168029785,26.148422241210938,24.33824348449707,15.471881866455078,24.81412124633789,41.36924362182617,27.597797393798828,29.97879409790039,18.131925582885742,19.987686157226562,28.303279876708984,55.53325271606445,54.384986877441406,30.707862854003906,26.590791702270508,39.830787658691406,2014-07-09 00:00:00+00:00
35.366973876953125,16.793685913085938,26.00346565246582,23.98551368713379,15.47924518585205,24.349220275878906,40.653038024902344,27.379730224609375,29.402549743652344,18.039283752441406,20.110610961914062,28.099855422973633,55.173160552978516,53.98350143432617,30.783903121948242,26.228464126586914,39.58760452270508,2014-07-10 00:00:00+00:00
35.41741180419922,16.97268295288086,25.826292037963867,23.946319580078125,15.52341079711914,24.4654483795166,40.72124099731445,27.331270217895508,29.36697769165039,18.184864044189453,20.04914665222168,28.08629608154297,55.27718734741211,53.49837112426758,30.923316955566406,25.972187042236328,39.76370620727539,2014-07-11 00:00:00+00:00
