USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
34.09029769897461,16.776317596435547,24.508285522460938,24.356698989868164,14.758273124694824,24.742435455322266,38.27714538574219,27.62654685974121,29.522281646728516,17.774551391601562,18.106924057006836,28.20653533935547,53.414737701416016,53.674015045166016,30.50528907775879,24.838851928710938,36.6864013671875,2014-05-13 00:00:00+00:00
33.9150505065918,16.826696395874023,24.548250198364258,24.30291175842285,14.758273124694824,24.570507049560547,38.07389450073242,27.729183197021484,29.5994930267334,17.931156158447266,18.094635009765625,28.14190101623535,53.342952728271484,54.00022888183594,30.865633010864258,24.7154541015625,37.041297912597656,2014-05-14 00:00:00+00:00
33.63130569458008,16.795209884643555,24.420358657836914,24.16461181640625,14.758273124694824,23.82551383972168,37.7012939453125,27.855510711669922,28.96075439453125,17.878955841064453,18.07004737854004,28.116043090820312,52.59322738647461,53.70747756958008,30.44316291809082,24.618494033813477,36.92576217651367,2014-05-15 00:00:00+00:00
33.73979568481445,16.832992553710938,24.348413467407227,24.06472396850586,14.92320442199707,24.083396911621094,37.76904296875,27.847614288330078,29.276609420776367,17.957252502441406,18.2667293548584,28.25823402404785,53.20736312866211,54.38499450683594,30.617124557495117,25.72910499572754,37.206363677978516,2014-05-16 00:00:00+00:00
33.8900032043457,16.61258316040039,24.396379470825195,24.118507385253906,14.916036605834961,23.954452514648438,37.836788177490234,27.792346954345703,29.115177154541016,18.022506713867188,18.254436492919922,28.193605422973633,53.16748809814453,54.577369689941406,30.35618019104004,25.711475372314453,37.09081268310547,2014-05-19 00:00:00+00:00
33.69807052612305,16.354387283325195,24.252492904663086,24.010940551757812,14.894525527954102,23.868497848510742,37.39643096923828,27.72128677368164,29.052003860473633,17.90505599975586,18.19297218322754,27.960918426513672,52.9760627746582,54.03368377685547,29.703824996948242,25.67621421813965,36.93401336669922,2014-05-20 00:00:00+00:00
33.92338180541992,16.492935180664062,24.460323333740234,24.179977416992188,15.016437530517578,24.18368148803711,37.836788177490234,27.77655601501465,29.33277130126953,17.983354568481445,18.229848861694336,28.23238182067871,53.07975387573242,54.36825942993164,29.84050941467285,25.764362335205078,37.354923248291016,2014-05-21 00:00:00+00:00
34.06525802612305,16.593690872192383,24.58022689819336,24.187658309936523,15.030776977539062,23.839841842651367,38.209407806396484,27.831825256347656,29.241514205932617,17.944204330444336,18.45111656188965,28.167755126953125,53.39080810546875,54.58573532104492,29.95856285095215,25.923019409179688,37.76760482788086,2014-05-22 00:00:00+00:00
34.14870834350586,16.65666389465332,24.668161392211914,24.249128341674805,15.095318794250488,24.2696533203125,38.582000732421875,27.808141708374023,29.311702728271484,17.983354568481445,18.47570037841797,28.064329147338867,53.366886138916016,54.42681121826172,29.716249465942383,26.161006927490234,37.80886459350586,2014-05-23 00:00:00+00:00
34.35734558105469,16.751129150390625,24.57223129272461,24.702455520629883,15.095318794250488,25.028968811035156,38.886863708496094,27.83971405029297,29.746902465820312,17.90505599975586,18.62320899963379,28.14190101623535,53.430702209472656,53.89149856567383,29.250293731689453,25.526369094848633,37.62729263305664,2014-05-27 00:00:00+00:00
34.340660095214844,16.68815040588379,24.476314544677734,24.541105270385742,15.095318794250488,25.129255294799805,38.71750259399414,27.768659591674805,29.767953872680664,17.944204330444336,18.709259033203125,27.973848342895508,53.342952728271484,54.50209045410156,29.604427337646484,25.57926368713379,37.88314437866211,2014-05-28 00:00:00+00:00
34.40742492675781,16.839284896850586,24.500295639038086,24.656354904174805,15.181368827819824,25.200889587402344,39.157859802246094,27.847614288330078,29.78901481628418,18.13996124267578,18.721548080444336,28.12897491455078,53.51842498779297,54.77811050415039,29.511228561401367,25.31482696533203,37.85013961791992,2014-05-29 00:00:00+00:00
34.549278259277344,16.725940704345703,24.540254592895508,24.694774627685547,15.224395751953125,25.329830169677734,39.225608825683594,27.83971405029297,30.041698455810547,18.087759017944336,18.57404327392578,28.09018325805664,52.81654739379883,54.05877685546875,28.883731842041016,25.094470977783203,37.85013961791992,2014-05-30 00:00:00+00:00
34.61603927612305,16.71333885192871,24.516279220581055,24.656354904174805,15.310454368591309,25.516077041625977,39.6998405456543,27.78445053100586,29.99958610534668,18.035560607910156,18.647798538208008,28.10311508178711,53.055824279785156,54.09223556518555,28.579296112060547,25.67621421813965,38.14726638793945,2014-06-02 00:00:00+00:00
34.64107131958008,16.618881225585938,24.58022689819336,24.556467056274414,15.382164001464844,25.315502166748047,39.63208770751953,27.729183197021484,29.852176666259766,18.00945472717285,18.709259033203125,28.051406860351562,53.23927307128906,54.192604064941406,28.759464263916016,25.843690872192383,38.51041030883789,2014-06-03 00:00:00+00:00
34.66611862182617,16.530717849731445,24.59621810913086,24.556467056274414,15.310454368591309,25.301176071166992,39.90308380126953,27.71339225769043,29.831127166748047,17.878955841064453,18.62320899963379,27.973848342895508,53.007965087890625,54.15078353881836,28.523372650146484,25.720291137695312,38.16376495361328,2014-06-04 00:00:00+00:00
34.883079528808594,16.662961959838867,24.620195388793945,24.779294967651367,15.360654830932617,25.88857650756836,40.004695892333984,27.855510711669922,30.420726776123047,18.00945472717285,18.770723342895508,28.038480758666992,53.55830764770508,54.28461837768555,28.747047424316406,26.346107482910156,38.46088409423828,2014-06-05 00:00:00+00:00
35.04999923706055,16.725940704345703,24.700132369995117,24.85612678527832,15.181368827819824,26.304058074951172,40.004695892333984,27.910776138305664,30.940141677856445,18.126911163330078,18.770723342895508,28.245311737060547,54.164485931396484,54.694480895996094,29.710041046142578,26.725126266479492,38.287567138671875,2014-06-06 00:00:00+00:00
35.10007858276367,16.832992553710938,24.82003402709961,24.763927459716797,15.296109199523926,26.418676376342773,39.970821380615234,27.87130355834961,31.12264060974121,18.244361877441406,18.88135528564453,28.20653533935547,54.012943267822266,54.59409713745117,30.598478317260742,26.830900192260742,38.63420867919922,2014-06-09 00:00:00+00:00
35.0583381652832,16.832992553710938,24.867998123168945,24.73318862915039,15.25308609008789,26.21809196472168,39.63208770751953,27.98183822631836,30.876970291137695,18.192161560058594,19.0042781829834,28.20653533935547,54.02888870239258,54.92031478881836,30.722755432128906,26.76038360595703,38.906578063964844,2014-06-10 00:00:00+00:00
35.01662063598633,16.73223114013672,24.96392250061035,24.51805305480957,15.181368827819824,25.788288116455078,39.73371124267578,27.768659591674805,30.46284294128418,18.035560607910156,18.90593910217285,28.14190101623535,54.004966735839844,54.71120834350586,30.896709442138672,26.575279235839844,38.63420867919922,2014-06-11 00:00:00+00:00
34.757911682128906,16.662961959838867,25.019878387451172,24.5103702545166,15.131173133850098,25.73097801208496,39.86920166015625,27.71339225769043,30.504947662353516,18.022506713867188,18.88135528564453,28.12897491455078,53.989009857177734,54.36825942993164,30.648195266723633,26.65460777282715,38.61771011352539,2014-06-12 00:00:00+00:00
34.866397857666016,16.662961959838867,25.19573211669922,24.41816520690918,15.267427444458008,25.73097801208496,40.07243728637695,27.571273803710938,30.54004669189453,18.048606872558594,18.86906623840332,28.154821395874023,53.701866149902344,53.757659912109375,30.840789794921875,26.231521606445312,39.096397399902344,2014-06-13 00:00:00+00:00
34.883079528808594,16.65666389465332,25.299646377563477,24.46426773071289,15.224395751953125,25.716651916503906,40.07243728637695,27.72128677368164,30.469860076904297,18.00945472717285,18.88135528564453,28.154821395874023,53.66200256347656,53.85803985595703,30.660614013671875,25.975906372070312,38.98909378051758,2014-06-16 00:00:00+00:00
34.958194732666016,16.492935180664062,25.235700607299805,24.502683639526367,15.174201011657715,25.7596378326416,40.004695892333984,27.72128677368164,30.476877212524414,17.865907669067383,19.02886390686035,28.18067741394043,53.51044464111328,53.98350143432617,30.399675369262695,26.310853958129883,38.98909378051758,2014-06-17 00:00:00+00:00
35.2669677734375,16.62517547607422,25.355602264404297,24.717823028564453,15.188546180725098,26.031848907470703,40.546669006347656,27.894990921020508,31.024372100830078,18.048606872558594,19.176376342773438,28.348731994628906,54.339942932128906,54.15078353881836,31.05202293395996,26.425437927246094,39.17892837524414,2014-06-18 00:00:00+00:00
35.21690368652344,16.801504135131836,25.451528549194336,24.779294967651367,15.195713996887207,26.089153289794922,41.258026123046875,27.90288543701172,31.031389236450195,17.931156158447266,19.250133514404297,28.46507453918457,54.28411865234375,53.966773986816406,30.728958129882812,25.984718322753906,38.83229064941406,2014-06-19 00:00:00+00:00
35.34208679199219,16.744827270507812,25.611400604248047,24.73318862915039,15.174201011657715,25.831274032592773,41.291893005371094,27.887094497680664,30.883983612060547,17.852855682373047,19.05345344543457,28.4521484375,54.347930908203125,53.20561218261719,30.79108428955078,26.037607192993164,38.77450942993164,2014-06-20 00:00:00+00:00
35.36711120605469,16.832992553710938,25.67534828186035,24.594890594482422,14.99492359161377,25.61636734008789,40.953163146972656,27.887094497680664,30.876970291137695,17.865907669067383,19.02886390686035,28.46507453918457,54.20435333251953,53.46491241455078,30.753801345825195,25.896575927734375,38.3040771484375,2014-06-23 00:00:00+00:00
35.158485412597656,16.599992752075195,25.411561965942383,24.533416748046875,14.99492359161377,25.430116653442383,40.953163146972656,27.752870559692383,30.589187622070312,17.865907669067383,18.991985321044922,28.14190101623535,54.02888870239258,54.04204559326172,30.61090850830078,26.04642105102539,38.16376495361328,2014-06-24 00:00:00+00:00
35.3165168762207,16.66583251953125,25.47195816040039,24.526363372802734,15.162742614746094,25.482421875,41.096405029296875,27.694719314575195,30.512359619140625,17.933399200439453,19.090330123901367,28.099855422973633,54.10091018676758,53.99186706542969,30.530437469482422,26.228464126586914,38.45558547973633,2014-06-25 00:00:00+00:00
35.28290939331055,16.89596939086914,25.657180786132812,24.36959457397461,15.324676513671875,25.351669311523438,40.959983825683594,27.589723587036133,30.569265365600586,17.99957847595215,19.18866729736328,28.19478988647461,53.80484390258789,54.25115966796875,30.59380531311035,25.91033172607422,38.849693298339844,2014-06-26 00:00:00+00:00
35.274497985839844,16.89596939086914,25.866559982299805,24.47149658203125,15.420360565185547,25.29355239868164,40.857662200927734,27.654335021972656,30.44832992553711,17.986343383789062,19.31159210205078,28.276153564453125,53.988887786865234,54.343170166015625,30.4860782623291,26.157772064208984,38.9503173828125,2014-06-27 00:00:00+00:00
35.35857391357422,16.704191207885742,25.93903923034668,24.51852798461914,15.3688325881958,25.24996566772461,41.062294006347656,27.718952178955078,30.462554931640625,17.893695831298828,19.422225952148438,28.316835403442383,54.26095199584961,54.38499450683594,30.27696418762207,26.281482696533203,38.883235931396484,2014-06-30 00:00:00+00:00
35.627567291259766,16.780902862548828,26.06788444519043,24.64394187927246,15.412999153137207,25.598649978637695,41.77849197387695,27.928943634033203,30.640405654907227,17.893695831298828,19.778709411621094,28.58807373046875,54.58102035522461,54.8199462890625,30.340330123901367,26.634965896606445,39.15995407104492,2014-07-01 00:00:00+00:00
35.551918029785156,16.940717697143555,26.083988189697266,24.62042236328125,15.670621871948242,25.70034408569336,41.67618179321289,27.88047981262207,30.6617488861084,17.97310447692871,19.827882766723633,28.723697662353516,54.90109634399414,55.02068328857422,29.985477447509766,27.12984848022461,39.696617126464844,2014-07-02 00:00:00+00:00
35.77888870239258,16.966291427612305,26.204792022705078,24.847742080688477,15.685342788696289,25.80204200744629,41.53976821899414,27.953170776367188,30.804035186767578,18.07898712158203,19.963098526000977,28.87287712097168,55.33320617675781,55.16286849975586,30.314985275268555,27.00613021850586,40.090736389160156,2014-07-03 00:00:00+00:00
35.635986328125,16.966291427612305,25.99540901184082,24.526363372802734,15.663259506225586,25.16280174255371,41.23282241821289,27.727025985717773,30.277587890625,18.105457305908203,20.036853790283203,28.69656753540039,55.061134338378906,54.52718734741211,30.353002548217773,27.156356811523438,40.19974136352539,2014-07-07 00:00:00+00:00
35.425819396972656,16.90236473083496,25.99540901184082,24.220664978027344,15.567574501037598,24.59620475769043,41.096405029296875,27.54933738708496,29.701353073120117,18.05251693725586,19.9508056640625,28.28972053527832,54.981117248535156,54.217708587646484,30.25795555114746,26.449390411376953,39.97333908081055,2014-07-08 00:00:00+00:00
35.48467254638672,16.889577865600586,26.148418426513672,24.338247299194336,15.471885681152344,24.814125061035156,41.369239807128906,27.597797393798828,29.978803634643555,18.131927490234375,19.987686157226562,28.303287506103516,55.53325653076172,54.38499450683594,30.70785903930664,26.59078598022461,39.830787658691406,2014-07-09 00:00:00+00:00
35.36697006225586,16.793689727783203,26.003463745117188,23.98551368713379,15.479247093200684,24.34922218322754,40.65303421020508,27.379732131958008,29.402565002441406,18.039281845092773,20.110610961914062,28.099855422973633,55.17316436767578,53.98350143432617,30.78390121459961,26.228464126586914,39.587608337402344,2014-07-10 00:00:00+00:00
35.41741180419922,16.972686767578125,25.8262939453125,23.946321487426758,15.523406982421875,24.465450286865234,40.72124481201172,27.331270217895508,29.366985321044922,18.184865951538086,20.04914665222168,28.086292266845703,55.27717971801758,53.49837112426758,30.923309326171875,25.97218894958496,39.76369857788086,2014-07-11 00:00:00+00:00
