USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
34.09029769897461,16.77631378173828,24.508283615112305,24.356698989868164,14.758269309997559,24.742433547973633,38.27714157104492,27.626544952392578,29.522279739379883,17.77454948425293,18.106924057006836,28.206525802612305,53.41474533081055,53.67402267456055,30.505285263061523,24.838855743408203,36.6864013671875,2014-05-13 00:00:00+00:00
33.9150390625,16.826692581176758,24.548254013061523,24.302913665771484,14.758269309997559,24.570514678955078,38.07390594482422,27.72917938232422,29.599491119384766,17.93115234375,18.094633102416992,28.14189910888672,53.342952728271484,54.00022506713867,30.865636825561523,24.715450286865234,37.04130172729492,2014-05-14 00:00:00+00:00
33.63130187988281,16.795207977294922,24.420358657836914,24.164609909057617,14.758269309997559,23.825515747070312,37.70130157470703,27.855518341064453,28.960752487182617,17.878952026367188,18.07004737854004,28.116043090820312,52.59321975708008,53.70747756958008,30.443161010742188,24.618494033813477,36.92575454711914,2014-05-15 00:00:00+00:00
33.73979568481445,16.832992553710938,24.34840965270996,24.06472396850586,14.923208236694336,24.083396911621094,37.76904296875,27.847618103027344,29.276609420776367,17.95725440979004,18.266727447509766,28.258237838745117,53.207366943359375,54.384986877441406,30.61712646484375,25.729103088378906,37.20637130737305,2014-05-16 00:00:00+00:00
33.88999938964844,16.61258316040039,24.396377563476562,24.118511199951172,14.916036605834961,23.95445442199707,37.836788177490234,27.792348861694336,29.11517906188965,18.022506713867188,18.254436492919922,28.193603515625,53.167484283447266,54.57736587524414,30.356185913085938,25.711475372314453,37.0908203125,2014-05-19 00:00:00+00:00
33.69806671142578,16.354387283325195,24.252490997314453,24.010942459106445,14.894525527954102,23.868497848510742,37.39643096923828,27.721288681030273,29.052003860473633,17.90505599975586,18.192970275878906,27.960920333862305,52.9760627746582,54.0336799621582,29.70381736755371,25.67621421813965,36.93400192260742,2014-05-20 00:00:00+00:00
33.92338943481445,16.49293327331543,24.460325241088867,24.17997932434082,15.016436576843262,24.18368148803711,37.836788177490234,27.77655792236328,29.332767486572266,17.983352661132812,18.229848861694336,28.232379913330078,53.079750061035156,54.368263244628906,29.840518951416016,25.764360427856445,37.35493469238281,2014-05-21 00:00:00+00:00
34.06526565551758,16.593690872192383,24.580230712890625,24.18766212463379,15.03077507019043,23.839839935302734,38.20939636230469,27.831829071044922,29.24152183532715,17.9442081451416,18.45111656188965,28.167743682861328,53.39080810546875,54.58573532104492,29.958560943603516,25.923019409179688,37.76759719848633,2014-05-22 00:00:00+00:00
34.148712158203125,16.65666961669922,24.668155670166016,24.249130249023438,15.095317840576172,24.269643783569336,38.582008361816406,27.808143615722656,29.31171226501465,17.983352661132812,18.4757022857666,28.064334869384766,53.36688232421875,54.42680740356445,29.716264724731445,26.1610050201416,37.808868408203125,2014-05-23 00:00:00+00:00
34.35734176635742,16.751127243041992,24.572233200073242,24.702457427978516,15.095317840576172,25.02896499633789,38.88687515258789,27.839717864990234,29.74689483642578,17.90505599975586,18.62320899963379,28.14189910888672,53.430702209472656,53.8914909362793,29.250289916992188,25.526371002197266,37.627288818359375,2014-05-27 00:00:00+00:00
34.34066390991211,16.688152313232422,24.4763126373291,24.541101455688477,15.095317840576172,25.129257202148438,38.717498779296875,27.768659591674805,29.76795196533203,17.9442081451416,18.709259033203125,27.973846435546875,53.342952728271484,54.50209045410156,29.604419708251953,25.57925796508789,37.88314437866211,2014-05-28 00:00:00+00:00
34.40741729736328,16.839290618896484,24.500293731689453,24.656352996826172,15.18137264251709,25.200891494750977,39.15785217285156,27.847618103027344,29.78900909423828,18.13996124267578,18.721548080444336,28.12896728515625,53.51842498779297,54.77811050415039,29.51123046875,25.314828872680664,37.850135803222656,2014-05-29 00:00:00+00:00
34.549285888671875,16.725934982299805,24.540260314941406,24.694766998291016,15.224398612976074,25.329833984375,39.225608825683594,27.839717864990234,30.04169464111328,18.087757110595703,18.57404136657715,28.090190887451172,52.816558837890625,54.05877685546875,28.88372802734375,25.094472885131836,37.850135803222656,2014-05-30 00:00:00+00:00
34.616031646728516,16.71334457397461,24.516279220581055,24.656352996826172,15.310453414916992,25.516077041625977,39.699832916259766,27.784454345703125,29.999584197998047,18.03555679321289,18.647796630859375,28.10311508178711,53.05582046508789,54.09223175048828,28.579299926757812,25.67621421813965,38.14726257324219,2014-06-02 00:00:00+00:00
34.64107894897461,16.61888313293457,24.580230712890625,24.556467056274414,15.38216495513916,25.315505981445312,39.63209533691406,27.72917938232422,29.85218048095703,18.009456634521484,18.709259033203125,28.051410675048828,53.23927307128906,54.19261169433594,28.759469985961914,25.843690872192383,38.51040267944336,2014-06-03 00:00:00+00:00
34.666114807128906,16.530715942382812,24.596214294433594,24.556467056274414,15.310453414916992,25.301176071166992,39.903072357177734,27.71338653564453,29.831127166748047,17.878952026367188,18.62320899963379,27.973846435546875,53.007972717285156,54.150787353515625,28.523380279541016,25.720287322998047,38.16376495361328,2014-06-04 00:00:00+00:00
34.88308334350586,16.662960052490234,24.620195388793945,24.779293060302734,15.360651016235352,25.888572692871094,40.00469207763672,27.855518341064453,30.420726776123047,18.009456634521484,18.770721435546875,28.038480758666992,53.558311462402344,54.28461837768555,28.747041702270508,26.346105575561523,38.46088409423828,2014-06-05 00:00:00+00:00
35.05000686645508,16.725934982299805,24.70012664794922,24.856124877929688,15.18137264251709,26.304054260253906,40.00469207763672,27.910776138305664,30.940147399902344,18.12691307067871,18.770721435546875,28.245311737060547,54.16447830200195,54.69447326660156,29.710037231445312,26.725126266479492,38.28756332397461,2014-06-06 00:00:00+00:00
35.10006332397461,16.832992553710938,24.820037841796875,24.76392364501953,15.29610824584961,26.418670654296875,39.970829010009766,27.87130355834961,31.122636795043945,18.24436378479004,18.8813533782959,28.206525802612305,54.012939453125,54.594093322753906,30.59848976135254,26.83089828491211,38.63420867919922,2014-06-09 00:00:00+00:00
35.05834197998047,16.832992553710938,24.868000030517578,24.73318862915039,15.253087043762207,26.21809196472168,39.63209533691406,27.981840133666992,30.87696647644043,18.192157745361328,19.004281997680664,28.206525802612305,54.02888107299805,54.920310974121094,30.722740173339844,26.7603816986084,38.90656280517578,2014-06-10 00:00:00+00:00
35.0166130065918,16.732234954833984,24.96392250061035,24.51805305480957,15.18137264251709,25.788291931152344,39.73371124267578,27.768659591674805,30.462841033935547,18.03555679321289,18.90593910217285,28.14189910888672,54.00495910644531,54.711204528808594,30.896703720092773,26.575281143188477,38.63420867919922,2014-06-11 00:00:00+00:00
34.75790786743164,16.662960052490234,25.01987075805664,24.510366439819336,15.131174087524414,25.73097801208496,39.86920166015625,27.71338653564453,30.50495719909668,18.022506713867188,18.8813533782959,28.12896728515625,53.989009857177734,54.368263244628906,30.6481876373291,26.654613494873047,38.617706298828125,2014-06-12 00:00:00+00:00
34.86640930175781,16.662960052490234,25.195735931396484,24.418170928955078,15.267424583435059,25.73097801208496,40.07243728637695,27.571271896362305,30.540048599243164,18.048608779907227,18.869064331054688,28.15481948852539,53.701881408691406,53.75766372680664,30.840784072875977,26.231521606445312,39.096397399902344,2014-06-13 00:00:00+00:00
34.88308334350586,16.65666961669922,25.29964828491211,24.464263916015625,15.224398612976074,25.716651916503906,40.07243728637695,27.721288681030273,30.469863891601562,18.009456634521484,18.8813533782959,28.15481948852539,53.6619873046875,53.858036041259766,30.66061019897461,25.975902557373047,38.98911666870117,2014-06-16 00:00:00+00:00
34.95819854736328,16.49293327331543,25.235700607299805,24.502681732177734,15.174201011657715,25.75963592529297,40.00469207763672,27.721288681030273,30.47687339782715,17.865903854370117,19.028867721557617,28.180675506591797,53.510459899902344,53.98350143432617,30.39966583251953,26.310848236083984,38.98911666870117,2014-06-17 00:00:00+00:00
35.26696014404297,16.62517738342285,25.355606079101562,24.717823028564453,15.188547134399414,26.03184700012207,40.54667282104492,27.89499282836914,31.024370193481445,18.048608779907227,19.176376342773438,28.348726272583008,54.33995056152344,54.150787353515625,31.05202865600586,26.425439834594727,39.178932189941406,2014-06-18 00:00:00+00:00
35.21690368652344,16.80150604248047,25.45153045654297,24.779293060302734,15.195713996887207,26.089155197143555,41.25801086425781,27.90288543701172,31.031387329101562,17.93115234375,19.250133514404297,28.465068817138672,54.28411865234375,53.966766357421875,30.728946685791016,25.984716415405273,38.8322868347168,2014-06-19 00:00:00+00:00
35.34207534790039,16.744829177856445,25.611398696899414,24.73318862915039,15.174201011657715,25.831274032592773,41.291893005371094,27.88709259033203,30.883989334106445,17.85285758972168,19.05345344543457,28.452133178710938,54.347923278808594,53.20561981201172,30.791080474853516,26.037607192993164,38.7745246887207,2014-06-20 00:00:00+00:00
35.36711502075195,16.832992553710938,25.67534637451172,24.594884872436523,14.994922637939453,25.616365432739258,40.953163146972656,27.88709259033203,30.87696647644043,17.865903854370117,19.028867721557617,28.465068817138672,54.204368591308594,53.46490478515625,30.753808975219727,25.896574020385742,38.304073333740234,2014-06-23 00:00:00+00:00
35.15848159790039,16.599990844726562,25.41156005859375,24.533422470092773,14.994922637939453,25.430116653442383,40.953163146972656,27.752872467041016,30.58918571472168,17.865903854370117,18.991989135742188,28.14189910888672,54.02888107299805,54.04204559326172,30.61090850830078,26.046417236328125,38.16376495361328,2014-06-24 00:00:00+00:00
35.31652069091797,16.66583251953125,25.47195816040039,24.5263671875,15.16274356842041,25.482425689697266,41.09640884399414,27.69471549987793,30.512351989746094,17.933406829833984,19.090328216552734,28.099849700927734,54.10089874267578,53.99186325073242,30.530431747436523,26.228466033935547,38.45557403564453,2014-06-25 00:00:00+00:00
35.28290557861328,16.895971298217773,25.65717887878418,24.369592666625977,15.324675559997559,25.351675033569336,40.9599723815918,27.589725494384766,30.56926918029785,17.999576568603516,19.188671112060547,28.194778442382812,53.804832458496094,54.25115966796875,30.593795776367188,25.910329818725586,38.849693298339844,2014-06-26 00:00:00+00:00
35.274505615234375,16.895971298217773,25.866558074951172,24.47149658203125,15.420358657836914,25.293556213378906,40.857666015625,27.654338836669922,30.448320388793945,17.98634147644043,19.31159210205078,28.27615737915039,53.9888801574707,54.34317398071289,30.486074447631836,26.157773971557617,38.95032501220703,2014-06-27 00:00:00+00:00
35.35856246948242,16.70418930053711,25.939037322998047,24.518526077270508,15.3688383102417,25.249971389770508,41.062294006347656,27.718944549560547,30.462562561035156,17.89369773864746,19.42222785949707,28.316848754882812,54.26094055175781,54.384986877441406,30.276968002319336,26.281484603881836,38.88323211669922,2014-06-30 00:00:00+00:00
35.62757110595703,16.780900955200195,26.067888259887695,24.643939971923828,15.413003921508789,25.598644256591797,41.778499603271484,27.92894172668457,30.64040756225586,17.89369773864746,19.778711318969727,28.58807945251465,54.58102035522461,54.81993865966797,30.340333938598633,26.634971618652344,39.15996170043945,2014-07-01 00:00:00+00:00
35.55192184448242,16.94072151184082,26.083995819091797,24.620418548583984,15.670621871948242,25.700342178344727,41.676177978515625,27.88048553466797,30.661752700805664,17.973102569580078,19.827880859375,28.723690032958984,54.90109634399414,55.02067565917969,29.9854736328125,27.129846572875977,39.696624755859375,2014-07-02 00:00:00+00:00
35.778900146484375,16.966291427612305,26.204792022705078,24.84773826599121,15.685341835021973,25.802043914794922,41.539756774902344,27.95317268371582,30.804039001464844,18.078983306884766,19.963096618652344,28.872875213623047,55.33320617675781,55.162872314453125,30.31498908996582,27.00612449645996,40.09074401855469,2014-07-03 00:00:00+00:00
35.6359977722168,16.966291427612305,25.99540901184082,24.5263671875,15.663259506225586,25.162799835205078,41.232818603515625,27.727025985717773,30.277589797973633,18.10546112060547,20.036855697631836,28.696571350097656,55.06112289428711,54.52718734741211,30.35300636291504,27.15635871887207,40.199737548828125,2014-07-07 00:00:00+00:00
35.425819396972656,16.90236473083496,25.99540901184082,24.22066879272461,15.567573547363281,24.596202850341797,41.09640884399414,27.549341201782227,29.701345443725586,18.052518844604492,19.9508056640625,28.289722442626953,54.981109619140625,54.21770095825195,30.257951736450195,26.44938850402832,39.97334289550781,2014-07-08 00:00:00+00:00
35.484657287597656,16.889577865600586,26.148420333862305,24.33824348449707,15.471885681152344,24.814128875732422,41.369239807128906,27.597795486450195,29.978796005249023,18.131925582885742,19.987682342529297,28.303281784057617,55.53324890136719,54.384986877441406,30.707860946655273,26.590784072875977,39.83079147338867,2014-07-09 00:00:00+00:00
35.366973876953125,16.793685913085938,26.003463745117188,23.985517501831055,15.479246139526367,24.349227905273438,40.65303421020508,27.379730224609375,29.402555465698242,18.039278030395508,20.110610961914062,28.099849700927734,55.17316436767578,53.98350143432617,30.78390884399414,26.228466033935547,39.587615966796875,2014-07-10 00:00:00+00:00
35.41740036010742,16.972686767578125,25.826297760009766,23.946319580078125,15.523409843444824,24.4654483795166,40.72124481201172,27.33127212524414,29.36697769165039,18.18486785888672,20.04914665222168,28.08629608154297,55.27719497680664,53.49836730957031,30.92331314086914,25.97218894958496,39.76370620727539,2014-07-11 00:00:00+00:00
