Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Date
34.040218353271484,16.763723373413086,24.49229621887207,24.379749298095703,14.72241497039795,25.04329490661621,37.769046783447266,27.713394165039062,29.613536834716797,17.83980369567871,18.13150978088379,28.219453811645508,53.07975769042969,53.096885681152344,30.604703903198242,24.689010620117188,36.52959060668945,2014-05-12 00:00:00+00:00
34.090293884277344,16.776315689086914,24.50828742980957,24.356700897216797,14.75827407836914,24.742431640625,38.27714920043945,27.626544952392578,29.522279739379883,17.77454948425293,18.106924057006836,28.206527709960938,53.41474151611328,53.67401123046875,30.505292892456055,24.83885383605957,36.68639373779297,2014-05-13 00:00:00+00:00
33.9150390625,16.82669448852539,24.54825210571289,24.30291175842285,14.75827407836914,24.570512771606445,38.07390213012695,27.729183197021484,29.59949493408203,17.931154251098633,18.094633102416992,28.141891479492188,53.342960357666016,54.0002326965332,30.865644454956055,24.71544647216797,37.04130172729492,2014-05-14 00:00:00+00:00
33.63130187988281,16.795209884643555,24.42035675048828,24.16461181640625,14.75827407836914,23.82551383972168,37.7012939453125,27.855510711669922,28.960752487182617,17.878952026367188,18.070045471191406,28.116037368774414,52.59323501586914,53.70747756958008,30.443159103393555,24.618497848510742,36.92576217651367,2014-05-15 00:00:00+00:00
33.73979568481445,16.832996368408203,24.348413467407227,24.064725875854492,14.923211097717285,24.083398818969727,37.769046783447266,27.84761619567871,29.276615142822266,17.957256317138672,18.266727447509766,28.258241653442383,53.207366943359375,54.38499069213867,30.617130279541016,25.729103088378906,37.20637893676758,2014-05-16 00:00:00+00:00
33.890010833740234,16.612585067749023,24.396371841430664,24.11850929260254,14.916040420532227,23.954458236694336,37.836795806884766,27.792348861694336,29.11517333984375,18.02250862121582,18.25443458557129,28.193605422973633,53.167484283447266,54.57737350463867,30.356184005737305,25.711475372314453,37.090816497802734,2014-05-19 00:00:00+00:00
33.69806671142578,16.354393005371094,24.25248908996582,24.010940551757812,14.894526481628418,23.868497848510742,37.39643478393555,27.721290588378906,29.052001953125,17.90505599975586,18.19297218322754,27.96091651916504,52.97606658935547,54.033687591552734,29.703821182250977,25.676212310791016,36.933998107910156,2014-05-20 00:00:00+00:00
33.92338562011719,16.492931365966797,24.4603271484375,24.179977416992188,15.016436576843262,24.183683395385742,37.836795806884766,27.77655792236328,29.332765579223633,17.983356475830078,18.229848861694336,28.232383728027344,53.07975769042969,54.36825942993164,29.840511322021484,25.764360427856445,37.354923248291016,2014-05-21 00:00:00+00:00
34.065269470214844,16.593690872192383,24.58022689819336,24.187660217285156,15.030778884887695,23.839841842651367,38.20939636230469,27.831825256347656,29.241518020629883,17.9442081451416,18.45111656188965,28.16775131225586,53.39082336425781,54.58574295043945,29.958555221557617,25.923019409179688,37.767601013183594,2014-05-22 00:00:00+00:00
34.14870834350586,16.65666389465332,24.66815948486328,24.249128341674805,15.095315933227539,24.2696475982666,38.582008361816406,27.808137893676758,29.31171226501465,17.983356475830078,18.475698471069336,28.064327239990234,53.36688232421875,54.426815032958984,29.716251373291016,26.1610107421875,37.808868408203125,2014-05-23 00:00:00+00:00
34.35734176635742,16.751127243041992,24.572233200073242,24.702457427978516,15.095315933227539,25.028968811035156,38.88686752319336,27.8397216796875,29.746896743774414,17.90505599975586,18.623210906982422,28.141891479492188,53.430694580078125,53.89149475097656,29.250280380249023,25.5263729095459,37.62729263305664,2014-05-27 00:00:00+00:00
34.34064865112305,16.688152313232422,24.4763126373291,24.541099548339844,15.095315933227539,25.129255294799805,38.717498779296875,27.768659591674805,29.767953872680664,17.9442081451416,18.709260940551758,27.973846435546875,53.342960357666016,54.50209045410156,29.604421615600586,25.57925796508789,37.88315963745117,2014-05-28 00:00:00+00:00
34.407405853271484,16.83928871154785,24.500289916992188,24.656356811523438,15.181366920471191,25.20088768005371,39.157859802246094,27.84761619567871,29.78900718688965,18.13996124267578,18.72154998779297,28.12897300720215,53.5184211730957,54.77811050415039,29.51123046875,25.314828872680664,37.850135803222656,2014-05-29 00:00:00+00:00
34.54928207397461,16.725936889648438,24.540264129638672,24.69477081298828,15.224396705627441,25.329832077026367,39.22560119628906,27.8397216796875,30.04169273376465,18.08776092529297,18.57404136657715,28.090185165405273,52.81655502319336,54.05878448486328,28.883726119995117,25.094465255737305,37.850135803222656,2014-05-30 00:00:00+00:00
34.61603546142578,16.713340759277344,24.516281127929688,24.656356811523438,15.310454368591309,25.516082763671875,39.69983673095703,27.784452438354492,29.99957847595215,18.035558700561523,18.647796630859375,28.103120803833008,53.05582809448242,54.09223556518555,28.57929801940918,25.676212310791016,38.14725875854492,2014-06-02 00:00:00+00:00
34.64107894897461,16.618879318237305,24.58022689819336,24.556467056274414,15.382162094116211,25.315507888793945,39.6320915222168,27.729183197021484,29.852174758911133,18.009458541870117,18.709260940551758,28.05141258239746,53.23927307128906,54.192604064941406,28.75946617126465,25.843690872192383,38.510406494140625,2014-06-03 00:00:00+00:00
34.66612243652344,16.530715942382812,24.59621810913086,24.556467056274414,15.310454368591309,25.301176071166992,39.903079986572266,27.713394165039062,29.831125259399414,17.878952026367188,18.623210906982422,27.973846435546875,53.00796890258789,54.15079116821289,28.52338409423828,25.720287322998047,38.16376495361328,2014-06-04 00:00:00+00:00
34.883087158203125,16.6629581451416,24.620193481445312,24.779294967651367,15.360652923583984,25.88857650756836,40.00469970703125,27.855510711669922,30.420730590820312,18.009458541870117,18.770723342895508,28.038482666015625,53.55830383300781,54.284610748291016,28.74704360961914,26.346107482910156,38.46088409423828,2014-06-05 00:00:00+00:00
35.049991607666016,16.725936889648438,24.700130462646484,24.856124877929688,15.181366920471191,26.304054260253906,40.00469970703125,27.91077995300293,30.940139770507812,18.126911163330078,18.770723342895508,28.24530792236328,54.16447830200195,54.69447326660156,29.71004295349121,26.725122451782227,38.28756332397461,2014-06-06 00:00:00+00:00
35.100074768066406,16.832996368408203,24.820035934448242,24.763919830322266,15.296111106872559,26.418672561645508,39.9708251953125,27.871301651000977,31.122634887695312,18.24436378479004,18.8813533782959,28.206527709960938,54.012943267822266,54.594093322753906,30.598480224609375,26.830900192260742,38.63420486450195,2014-06-09 00:00:00+00:00
35.058349609375,16.832996368408203,24.867998123168945,24.73318862915039,15.253082275390625,26.218090057373047,39.6320915222168,27.98183822631836,30.876968383789062,18.19215965270996,19.0042781829834,28.206527709960938,54.02888870239258,54.92031478881836,30.722740173339844,26.76038360595703,38.90657043457031,2014-06-10 00:00:00+00:00
35.01662063598633,16.732234954833984,24.96392059326172,24.518054962158203,15.181366920471191,25.788297653198242,39.73371505737305,27.768659591674805,30.46284294128418,18.035558700561523,18.90593910217285,28.141891479492188,54.00495910644531,54.71120071411133,30.89670181274414,26.575279235839844,38.63420486450195,2014-06-11 00:00:00+00:00
34.75791549682617,16.6629581451416,25.019872665405273,24.510366439819336,15.131173133850098,25.730979919433594,39.86920928955078,27.713394165039062,30.50495147705078,18.02250862121582,18.8813533782959,28.12897300720215,53.98900604248047,54.36825942993164,30.648193359375,26.65460968017578,38.617698669433594,2014-06-12 00:00:00+00:00
34.86640548706055,16.6629581451416,25.19573211669922,24.418170928955078,15.267428398132324,25.730979919433594,40.07244110107422,27.571269989013672,30.54004669189453,18.04861068725586,18.869062423706055,28.15482521057129,53.70187759399414,53.757659912109375,30.840791702270508,26.231521606445312,39.096397399902344,2014-06-13 00:00:00+00:00
34.883087158203125,16.65666389465332,25.299650192260742,24.464269638061523,15.224396705627441,25.716657638549805,40.07244110107422,27.721290588378906,30.46985626220703,18.009458541870117,18.8813533782959,28.15482521057129,53.66199493408203,53.858036041259766,30.660612106323242,25.975906372070312,38.989105224609375,2014-06-16 00:00:00+00:00
34.95819091796875,16.492931365966797,25.235698699951172,24.502683639526367,15.174201011657715,25.759634017944336,40.00469970703125,27.721290588378906,30.47688102722168,17.86590003967285,19.028865814208984,28.180675506591797,53.51044464111328,53.98350143432617,30.399669647216797,26.310853958129883,38.989105224609375,2014-06-17 00:00:00+00:00
35.266971588134766,16.62517547607422,25.355607986450195,24.71782112121582,15.188545227050781,26.031841278076172,40.54668426513672,27.89499282836914,31.024372100830078,18.04861068725586,19.176376342773438,28.348726272583008,54.33995819091797,54.15079116821289,31.052024841308594,26.425437927246094,39.17893600463867,2014-06-18 00:00:00+00:00
35.21691131591797,16.8015079498291,25.45153045654297,24.779294967651367,15.19571590423584,26.089157104492188,41.258018493652344,27.902883529663086,31.031387329101562,17.931154251098633,19.250133514404297,28.46508026123047,54.284114837646484,53.96677017211914,30.72895622253418,25.984716415405273,38.83229446411133,2014-06-19 00:00:00+00:00
35.342079162597656,16.744827270507812,25.61139488220215,24.73318862915039,15.174201011657715,25.831270217895508,41.29188537597656,27.887100219726562,30.883987426757812,17.852853775024414,19.053451538085938,28.452136993408203,54.34791564941406,53.20561218261719,30.791086196899414,26.037601470947266,38.77450942993164,2014-06-20 00:00:00+00:00
35.36711120605469,16.832996368408203,25.67534828186035,24.594886779785156,14.994922637939453,25.616365432739258,40.95315170288086,27.887100219726562,30.876968383789062,17.86590003967285,19.028865814208984,28.46508026123047,54.2043571472168,53.464908599853516,30.753807067871094,25.896575927734375,38.304073333740234,2014-06-23 00:00:00+00:00
35.15848159790039,16.599985122680664,25.411558151245117,24.533418655395508,14.994922637939453,25.430116653442383,40.95315170288086,27.752872467041016,30.589181900024414,17.86590003967285,18.991987228393555,28.141891479492188,54.02888870239258,54.042049407958984,30.61090660095215,26.04642105102539,38.16376495361328,2014-06-24 00:00:00+00:00
35.316532135009766,16.66583251953125,25.47195816040039,24.526363372802734,15.162741661071777,25.482419967651367,41.096397399902344,27.694721221923828,30.512353897094727,17.93340301513672,19.090328216552734,28.0998477935791,54.10090255737305,53.99187088012695,30.53043556213379,26.228466033935547,38.45558547973633,2014-06-25 00:00:00+00:00
35.28291702270508,16.895971298217773,25.657184600830078,24.36959457397461,15.32467269897461,25.351667404174805,40.959983825683594,27.5897216796875,30.569259643554688,17.99957847595215,19.18866539001465,28.194787979125977,53.80482864379883,54.251155853271484,30.593807220458984,25.910327911376953,38.84968948364258,2014-06-26 00:00:00+00:00
35.27449417114258,16.895971298217773,25.866559982299805,24.471492767333984,15.420363426208496,25.293554306030273,40.857662200927734,27.654340744018555,30.44832420349121,17.986339569091797,19.31159210205078,28.276155471801758,53.98888397216797,54.343170166015625,30.4860782623291,26.15776252746582,38.95032501220703,2014-06-27 00:00:00+00:00
35.35856246948242,16.704191207885742,25.939035415649414,24.518526077270508,15.3688383102417,25.249967575073242,41.06230163574219,27.718948364257812,30.462562561035156,17.893699645996094,19.42222785949707,28.31683921813965,54.260955810546875,54.38499069213867,30.276968002319336,26.2814884185791,38.88322448730469,2014-06-30 00:00:00+00:00
35.62757873535156,16.780900955200195,26.067890167236328,24.643938064575195,15.413002014160156,25.59864616394043,41.77849578857422,27.92894172668457,30.64040756225586,17.893699645996094,19.778709411621094,28.588077545166016,54.581016540527344,54.819942474365234,30.340330123901367,26.63496971130371,39.15995407104492,2014-07-01 00:00:00+00:00
35.55192184448242,16.94072151184082,26.083995819091797,24.62042236328125,15.670621871948242,25.700342178344727,41.67619323730469,27.88048553466797,30.66175079345703,17.973102569580078,19.827884674072266,28.723691940307617,54.90110397338867,55.02067565917969,29.985462188720703,27.129844665527344,39.696617126464844,2014-07-02 00:00:00+00:00
35.77890396118164,16.966291427612305,26.204790115356445,24.847740173339844,15.685338020324707,25.802038192749023,41.53976058959961,27.953170776367188,30.804031372070312,18.0789852142334,19.963102340698242,28.87286949157715,55.33320236206055,55.16286849975586,30.31498146057129,27.006128311157227,40.09074020385742,2014-07-03 00:00:00+00:00
35.635990142822266,16.966291427612305,25.995407104492188,24.526363372802734,15.663260459899902,25.16280174255371,41.232818603515625,27.727025985717773,30.277585983276367,18.105457305908203,20.036853790283203,28.696561813354492,55.06113815307617,54.52718734741211,30.35300636291504,27.156356811523438,40.19974136352539,2014-07-07 00:00:00+00:00
35.42581558227539,16.90236473083496,25.995407104492188,24.220666885375977,15.567573547363281,24.59619903564453,41.096397399902344,27.549341201782227,29.70134925842285,18.052513122558594,19.9508056640625,28.28972625732422,54.98112106323242,54.217708587646484,30.25795555114746,26.449392318725586,39.97334671020508,2014-07-08 00:00:00+00:00
35.48466873168945,16.889577865600586,26.148422241210938,24.33824348449707,15.471887588500977,24.814125061035156,41.369239807128906,27.597797393798828,29.97879409790039,18.13192367553711,19.98768424987793,28.303281784057617,55.53324890136719,54.38499069213867,30.707860946655273,26.59078598022461,39.830780029296875,2014-07-09 00:00:00+00:00
35.36695861816406,16.793691635131836,26.00345802307129,23.985515594482422,15.479247093200684,24.349220275878906,40.65302658081055,27.379730224609375,29.402551651000977,18.03927993774414,20.11060905456543,28.0998477935791,55.173152923583984,53.98350143432617,30.78389549255371,26.228466033935547,39.587608337402344,2014-07-10 00:00:00+00:00
35.41741180419922,16.97268295288086,25.826290130615234,23.946321487426758,15.523408889770508,24.4654541015625,40.72124481201172,27.33127212524414,29.366981506347656,18.184865951538086,20.049148559570312,28.086294174194336,55.27718734741211,53.49836730957031,30.923311233520508,25.97218894958496,39.763702392578125,2014-07-11 00:00:00+00:00
