USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
34.090301513671875,16.77631378173828,24.508283615112305,24.356700897216797,14.758270263671875,24.742431640625,38.27714538574219,27.626541137695312,29.52228546142578,17.774553298950195,18.106924057006836,28.206531524658203,53.41474914550781,53.67402267456055,30.505294799804688,24.838851928710938,36.686405181884766,2014-05-13 00:00:00+00:00
33.915042877197266,16.826692581176758,24.548254013061523,24.302915573120117,14.758270263671875,24.570507049560547,38.07390594482422,27.72917938232422,29.59949493408203,17.931154251098633,18.094633102416992,28.141897201538086,53.342960357666016,54.00022506713867,30.86564064025879,24.7154541015625,37.04130172729492,2014-05-14 00:00:00+00:00
33.63131332397461,16.795209884643555,24.42036247253418,24.164609909057617,14.758270263671875,23.825511932373047,37.70128631591797,27.855512619018555,28.960756301879883,17.87895393371582,18.070045471191406,28.116039276123047,52.593231201171875,53.70747375488281,30.443161010742188,24.618494033813477,36.92575454711914,2014-05-15 00:00:00+00:00
33.73979187011719,16.832990646362305,24.348413467407227,24.064725875854492,14.923210144042969,24.08339500427246,37.7690315246582,27.84761619567871,29.276613235473633,17.957258224487305,18.266727447509766,28.25823402404785,53.207366943359375,54.38499069213867,30.617115020751953,25.729097366333008,37.20637512207031,2014-05-16 00:00:00+00:00
33.890018463134766,16.612581253051758,24.39637565612793,24.118511199951172,14.916040420532227,23.95446014404297,37.836788177490234,27.792346954345703,29.115182876586914,18.02250862121582,18.254438400268555,28.1935977935791,53.1674919128418,54.577369689941406,30.356189727783203,25.711471557617188,37.090816497802734,2014-05-19 00:00:00+00:00
33.69807434082031,16.354387283325195,24.252492904663086,24.010940551757812,14.894521713256836,23.868494033813477,37.396427154541016,27.721290588378906,29.052003860473633,17.905057907104492,18.192974090576172,27.960914611816406,52.9760627746582,54.03368377685547,29.703821182250977,25.676212310791016,36.93400573730469,2014-05-20 00:00:00+00:00
33.923397064208984,16.492935180664062,24.460329055786133,24.17997932434082,15.016434669494629,24.183685302734375,37.836788177490234,27.776561737060547,29.3327693939209,17.983354568481445,18.22985076904297,28.232383728027344,53.07976150512695,54.36825942993164,29.840511322021484,25.764360427856445,37.354923248291016,2014-05-21 00:00:00+00:00
34.065250396728516,16.593690872192383,24.58022689819336,24.18766212463379,15.03077507019043,23.839841842651367,38.20940017700195,27.83182716369629,29.241525650024414,17.9442081451416,18.45111656188965,28.167753219604492,53.39082717895508,54.58573913574219,29.95855712890625,25.923019409179688,37.767601013183594,2014-05-22 00:00:00+00:00
34.14871597290039,16.656665802001953,24.66815948486328,24.249130249023438,15.09531307220459,24.269643783569336,38.58201217651367,27.80813980102539,29.311708450317383,17.983354568481445,18.475698471069336,28.0643367767334,53.36689376831055,54.42681121826172,29.716257095336914,26.1610050201416,37.808868408203125,2014-05-23 00:00:00+00:00
34.35734176635742,16.751127243041992,24.57223892211914,24.70245933532715,15.09531307220459,25.028966903686523,38.886863708496094,27.839717864990234,29.746902465820312,17.905057907104492,18.62320899963379,28.141897201538086,53.430694580078125,53.89149475097656,29.250289916992188,25.5263729095459,37.62729263305664,2014-05-27 00:00:00+00:00
34.34065628051758,16.688154220581055,24.476316452026367,24.54110336303711,15.09531307220459,25.129253387451172,38.71750259399414,27.768657684326172,29.767953872680664,17.9442081451416,18.709260940551758,27.97384262084961,53.342960357666016,54.50209426879883,29.60442543029785,25.579254150390625,37.88315200805664,2014-05-28 00:00:00+00:00
34.407413482666016,16.839292526245117,24.500293731689453,24.656352996826172,15.18137264251709,25.200885772705078,39.157859802246094,27.84761619567871,29.789005279541016,18.13995933532715,18.7215518951416,28.128969192504883,53.518428802490234,54.778114318847656,29.511234283447266,25.3148250579834,37.85014343261719,2014-05-29 00:00:00+00:00
34.54927444458008,16.725934982299805,24.540264129638672,24.69477081298828,15.224393844604492,25.329837799072266,39.22560501098633,27.839717864990234,30.04169464111328,18.087757110595703,18.57404136657715,28.090185165405273,52.81654739379883,54.058780670166016,28.883726119995117,25.094467163085938,37.85014343261719,2014-05-30 00:00:00+00:00
34.616050720214844,16.713340759277344,24.51628303527832,24.656352996826172,15.31045150756836,25.51607894897461,39.6998291015625,27.784454345703125,29.999589920043945,18.035558700561523,18.647798538208008,28.103113174438477,53.055816650390625,54.09223556518555,28.57929039001465,25.676212310791016,38.14726638793945,2014-06-02 00:00:00+00:00
34.64107894897461,16.618879318237305,24.58022689819336,24.556472778320312,15.382165908813477,25.31550407409668,39.6320915222168,27.72917938232422,29.85218048095703,18.00946044921875,18.709260940551758,28.05140495300293,53.23928451538086,54.19261169433594,28.759469985961914,25.843690872192383,38.510406494140625,2014-06-03 00:00:00+00:00
34.66612243652344,16.53071403503418,24.596216201782227,24.556472778320312,15.31045150756836,25.301179885864258,39.903079986572266,27.71339225769043,29.831125259399414,17.87895393371582,18.62320899963379,27.97384262084961,53.00798034667969,54.15079116821289,28.523374557495117,25.720287322998047,38.16375732421875,2014-06-04 00:00:00+00:00
34.88309097290039,16.662960052490234,24.620195388793945,24.77928924560547,15.360651016235352,25.888578414916992,40.00469970703125,27.855512619018555,30.42072105407715,18.00946044921875,18.770721435546875,28.038484573364258,53.55832290649414,54.28461837768555,28.747047424316406,26.34610939025879,38.46088790893555,2014-06-05 00:00:00+00:00
35.04997253417969,16.725934982299805,24.70012855529785,24.856124877929688,15.18137264251709,26.30405616760254,40.00469970703125,27.91077995300293,30.94013786315918,18.12691307067871,18.770721435546875,28.245311737060547,54.164485931396484,54.694480895996094,29.71003532409668,26.725128173828125,38.287567138671875,2014-06-06 00:00:00+00:00
35.100074768066406,16.832990646362305,24.820030212402344,24.763925552368164,15.296112060546875,26.418672561645508,39.970821380615234,27.871299743652344,31.12263298034668,18.24436378479004,18.8813533782959,28.206531524658203,54.012939453125,54.594093322753906,30.59848403930664,26.83089828491211,38.634212493896484,2014-06-09 00:00:00+00:00
35.058345794677734,16.832990646362305,24.86800193786621,24.733184814453125,15.253085136413574,26.218095779418945,39.6320915222168,27.981836318969727,30.876970291137695,18.19215965270996,19.004281997680664,28.206531524658203,54.02888107299805,54.920310974121094,30.72273826599121,26.760385513305664,38.90657043457031,2014-06-10 00:00:00+00:00
35.016624450683594,16.73223304748535,24.963918685913086,24.518051147460938,15.18137264251709,25.788284301757812,39.73371124267578,27.768657684326172,30.46285057067871,18.035558700561523,18.90593910217285,28.141897201538086,54.00497055053711,54.71119689941406,30.896709442138672,26.57527732849121,38.634212493896484,2014-06-11 00:00:00+00:00
34.757911682128906,16.662960052490234,25.01987075805664,24.51036834716797,15.131168365478516,25.73097801208496,39.869197845458984,27.71339225769043,30.504955291748047,18.02250862121582,18.8813533782959,28.128969192504883,53.98900604248047,54.36825942993164,30.648189544677734,26.654611587524414,38.617698669433594,2014-06-12 00:00:00+00:00
34.86639404296875,16.662960052490234,25.19573402404785,24.418169021606445,15.267428398132324,25.73097801208496,40.07244873046875,27.571271896362305,30.540054321289062,18.048608779907227,18.869062423706055,28.15481948852539,53.70187759399414,53.757659912109375,30.840787887573242,26.231523513793945,39.09640121459961,2014-06-13 00:00:00+00:00
34.88309097290039,16.656665802001953,25.299652099609375,24.464269638061523,15.224393844604492,25.716655731201172,40.07244873046875,27.721290588378906,30.469863891601562,18.00946044921875,18.8813533782959,28.15481948852539,53.6619987487793,53.858028411865234,30.660614013671875,25.975900650024414,38.989112854003906,2014-06-16 00:00:00+00:00
34.95820236206055,16.492935180664062,25.235702514648438,24.502685546875,15.174202919006348,25.759634017944336,40.00469970703125,27.721290588378906,30.47687530517578,17.865901947021484,19.028865814208984,28.180667877197266,53.510459899902344,53.98351287841797,30.399675369262695,26.31085205078125,38.989112854003906,2014-06-17 00:00:00+00:00
35.2669677734375,16.62517738342285,25.355606079101562,24.71782112121582,15.188545227050781,26.031843185424805,40.546669006347656,27.894989013671875,31.024368286132812,18.048608779907227,19.176374435424805,28.34872817993164,54.33994674682617,54.15079116821289,31.052026748657227,26.42543601989746,39.178932189941406,2014-06-18 00:00:00+00:00
35.21689987182617,16.8015079498291,25.45152473449707,24.77928924560547,15.195711135864258,26.089149475097656,41.258026123046875,27.90288734436035,31.031381607055664,17.931154251098633,19.25012969970703,28.465072631835938,54.284122467041016,53.96677017211914,30.728952407836914,25.984722137451172,38.83229064941406,2014-06-19 00:00:00+00:00
35.342071533203125,16.744827270507812,25.611398696899414,24.733184814453125,15.174202919006348,25.83127212524414,41.291893005371094,27.887094497680664,30.88398551940918,17.852855682373047,19.053449630737305,28.4521427154541,54.347923278808594,53.20561599731445,30.791088104248047,26.03760528564453,38.774513244628906,2014-06-20 00:00:00+00:00
35.36712646484375,16.832990646362305,25.67534637451172,24.594884872436523,14.994924545288086,25.616363525390625,40.953155517578125,27.887094497680664,30.876970291137695,17.865901947021484,19.028865814208984,28.465072631835938,54.20436477661133,53.46491622924805,30.753807067871094,25.896575927734375,38.30406951904297,2014-06-23 00:00:00+00:00
35.15848922729492,16.59998893737793,25.41156005859375,24.533422470092773,14.994924545288086,25.430118560791016,40.953155517578125,27.752866744995117,30.589187622070312,17.865901947021484,18.991987228393555,28.141897201538086,54.02888107299805,54.042049407958984,30.61090850830078,26.046417236328125,38.16375732421875,2014-06-24 00:00:00+00:00
35.31653594970703,16.66583251953125,25.471956253051758,24.526363372802734,15.162739753723145,25.482418060302734,41.096405029296875,27.694717407226562,30.512357711791992,17.93340492248535,19.090328216552734,28.099855422973633,54.10091018676758,53.99186706542969,30.530431747436523,26.22846221923828,38.45558166503906,2014-06-25 00:00:00+00:00
35.28290557861328,16.895973205566406,25.657182693481445,24.369596481323242,15.324673652648926,25.351667404174805,40.959983825683594,27.589717864990234,30.569272994995117,17.99957847595215,19.188669204711914,28.194787979125977,53.80482864379883,54.251163482666016,30.593801498413086,25.910329818725586,38.84968948364258,2014-06-26 00:00:00+00:00
35.274505615234375,16.895973205566406,25.86655616760254,24.471498489379883,15.420364379882812,25.293550491333008,40.857669830322266,27.654338836669922,30.448326110839844,17.986343383789062,19.311594009399414,28.276153564453125,53.9888801574707,54.34316635131836,30.4860782623291,26.157766342163086,38.9503173828125,2014-06-27 00:00:00+00:00
35.35857009887695,16.70418930053711,25.939035415649414,24.518526077270508,15.368837356567383,25.249963760375977,41.062294006347656,27.71894645690918,30.462547302246094,17.89369773864746,19.422229766845703,28.31683921813965,54.26094055175781,54.38499069213867,30.276962280273438,26.281484603881836,38.88322830200195,2014-06-30 00:00:00+00:00
35.627586364746094,16.780900955200195,26.067888259887695,24.643939971923828,15.41300106048584,25.598648071289062,41.77850341796875,27.928943634033203,30.640409469604492,17.89369773864746,19.778711318969727,28.58807945251465,54.58100128173828,54.8199348449707,30.340335845947266,26.63497543334961,39.15995788574219,2014-07-01 00:00:00+00:00
35.55191421508789,16.940719604492188,26.083995819091797,24.620424270629883,15.670620918273926,25.700342178344727,41.676177978515625,27.880481719970703,30.66175079345703,17.973106384277344,19.827880859375,28.72368812561035,54.901100158691406,55.02067184448242,29.9854736328125,27.129850387573242,39.69662857055664,2014-07-02 00:00:00+00:00
35.778892517089844,16.966289520263672,26.204795837402344,24.847740173339844,15.685340881347656,25.80203628540039,41.53976058959961,27.95317268371582,30.804035186767578,18.07898712158203,19.963098526000977,28.87287139892578,55.333194732666016,55.162872314453125,30.31498146057129,27.006126403808594,40.090736389160156,2014-07-03 00:00:00+00:00
35.635990142822266,16.966289520263672,25.995407104492188,24.526363372802734,15.663261413574219,25.162799835205078,41.232810974121094,27.727027893066406,30.277591705322266,18.105457305908203,20.036855697631836,28.696571350097656,55.06113052368164,54.527191162109375,30.35300636291504,27.156360626220703,40.199745178222656,2014-07-07 00:00:00+00:00
35.42580795288086,16.902362823486328,25.995407104492188,24.22066879272461,15.567569732666016,24.59620475769043,41.096405029296875,27.549339294433594,29.70134162902832,18.052515029907227,19.950807571411133,28.28972053527832,54.98112106323242,54.21770477294922,30.25794792175293,26.449390411376953,39.97334671020508,2014-07-08 00:00:00+00:00
35.48466110229492,16.88958168029785,26.148420333862305,24.338241577148438,15.471884727478027,24.81412696838379,41.369239807128906,27.59779930114746,29.978792190551758,18.131927490234375,19.987686157226562,28.30328369140625,55.53325271606445,54.38499069213867,30.707862854003906,26.590784072875977,39.830787658691406,2014-07-09 00:00:00+00:00
35.366981506347656,16.793689727783203,26.003461837768555,23.98551368713379,15.479246139526367,24.349220275878906,40.65303039550781,27.379732131958008,29.402557373046875,18.03927993774414,20.110610961914062,28.099855422973633,55.17316436767578,53.98351287841797,30.783903121948242,26.22846221923828,39.587615966796875,2014-07-10 00:00:00+00:00
35.417415618896484,16.972681045532227,25.826297760009766,23.946317672729492,15.523406982421875,24.46544647216797,40.72124099731445,27.331270217895508,29.366989135742188,18.184864044189453,20.049148559570312,28.086286544799805,55.27719497680664,53.49836349487305,30.923311233520508,25.972192764282227,39.763702392578125,2014-07-11 00:00:00+00:00
