USA,China,Japan,India,Brazil,Canada,Mexico,South Korea,Germany,UK,Australia,Switzerland,Hong Kong,Singapore,Taiwan,Italy,Spain,Date
34.09029006958008,16.77631378173828,24.50828742980957,24.356698989868164,14.75827407836914,24.742433547973633,38.27714538574219,27.626543045043945,29.522293090820312,17.774553298950195,18.106922149658203,28.206523895263672,53.41474151611328,53.67401885986328,30.505292892456055,24.838857650756836,36.686405181884766,2014-05-13 00:00:00+00:00
33.91505432128906,16.826696395874023,24.548254013061523,24.30290985107422,14.75827407836914,24.570510864257812,38.07390594482422,27.72917938232422,29.5994930267334,17.931156158447266,18.09463119506836,28.141895294189453,53.34296417236328,54.00022888183594,30.86562728881836,24.715452194213867,37.04129409790039,2014-05-14 00:00:00+00:00
33.63130187988281,16.795204162597656,24.42035675048828,24.16461181640625,14.75827407836914,23.825511932373047,37.7012939453125,27.855512619018555,28.96076202392578,17.878950119018555,18.070045471191406,28.11603546142578,52.593223571777344,53.70747756958008,30.443159103393555,24.618492126464844,36.925758361816406,2014-05-15 00:00:00+00:00
33.739803314208984,16.83299446105957,24.34840965270996,24.064725875854492,14.923208236694336,24.083396911621094,37.76904296875,27.847620010375977,29.276613235473633,17.957258224487305,18.266727447509766,28.25823974609375,53.20737075805664,54.38498306274414,30.61711883544922,25.72910499572754,37.20637130737305,2014-05-16 00:00:00+00:00
33.8900146484375,16.612577438354492,24.396377563476562,24.11850929260254,14.916035652160645,23.954452514648438,37.836795806884766,27.7923526763916,29.115171432495117,18.02250862121582,18.25443458557129,28.1935977935791,53.16748809814453,54.577369689941406,30.356182098388672,25.711477279663086,37.0908203125,2014-05-19 00:00:00+00:00
33.69807052612305,16.354389190673828,24.25249481201172,24.01093864440918,14.894524574279785,23.86849594116211,37.39644241333008,27.721288681030273,29.0520076751709,17.90505599975586,18.19297218322754,27.960914611816406,52.97607421875,54.033687591552734,29.703828811645508,25.67621612548828,36.93400955200195,2014-05-20 00:00:00+00:00
33.92340087890625,16.492929458618164,24.4603271484375,24.179981231689453,15.016438484191895,24.183683395385742,37.836795806884766,27.77655792236328,29.332773208618164,17.98335838317871,18.229846954345703,28.232378005981445,53.07976150512695,54.368255615234375,29.840505599975586,25.764358520507812,37.35492706298828,2014-05-21 00:00:00+00:00
34.06526184082031,16.593690872192383,24.580224990844727,24.18766212463379,15.030779838562012,23.839841842651367,38.20939636230469,27.83182144165039,29.24152183532715,17.944210052490234,18.45111656188965,28.16775131225586,53.39081573486328,54.58573532104492,29.958559036254883,25.923017501831055,37.767608642578125,2014-05-22 00:00:00+00:00
34.14870834350586,16.656665802001953,24.668161392211914,24.249126434326172,15.095317840576172,24.26964569091797,38.58200454711914,27.808141708374023,29.311704635620117,17.98335838317871,18.4757022857666,28.0643310546875,53.36688995361328,54.426815032958984,29.716259002685547,26.161006927490234,37.808868408203125,2014-05-23 00:00:00+00:00
34.35734939575195,16.751127243041992,24.572233200073242,24.702455520629883,15.095317840576172,25.028966903686523,38.88686752319336,27.839717864990234,29.746898651123047,17.90505599975586,18.623210906982422,28.141895294189453,53.430694580078125,53.89149475097656,29.250288009643555,25.52637481689453,37.62729263305664,2014-05-27 00:00:00+00:00
34.34065246582031,16.68815803527832,24.47631072998047,24.54110336303711,15.095317840576172,25.129257202148438,38.71750259399414,27.768661499023438,29.7679500579834,17.944210052490234,18.709259033203125,27.973848342895508,53.34296417236328,54.50209426879883,29.60442543029785,25.579259872436523,37.883140563964844,2014-05-28 00:00:00+00:00
34.40741729736328,16.839292526245117,24.500295639038086,24.656352996826172,15.181370735168457,25.200889587402344,39.15785598754883,27.847620010375977,29.78900146484375,18.13996124267578,18.7215518951416,28.128969192504883,53.5184326171875,54.77811050415039,29.51123046875,25.314828872680664,37.85014343261719,2014-05-29 00:00:00+00:00
34.549278259277344,16.725934982299805,24.540264129638672,24.69477081298828,15.22439956665039,25.329830169677734,39.225608825683594,27.839717864990234,30.041696548461914,18.08776092529297,18.57404136657715,28.09018325805664,52.81654739379883,54.05877685546875,28.883731842041016,25.094472885131836,37.85014343261719,2014-05-30 00:00:00+00:00
34.61604690551758,16.713342666625977,24.516279220581055,24.656352996826172,15.31045150756836,25.516082763671875,39.6998405456543,27.784452438354492,29.999589920043945,18.03556251525879,18.647796630859375,28.103113174438477,53.055824279785156,54.09223937988281,28.579296112060547,25.67621612548828,38.147254943847656,2014-06-02 00:00:00+00:00
34.64107894897461,16.618881225585938,24.580224990844727,24.556467056274414,15.382166862487793,25.315505981445312,39.63209915161133,27.72917938232422,29.8521785736084,18.00946044921875,18.709259033203125,28.051408767700195,53.239280700683594,54.19261169433594,28.75946807861328,25.843690872192383,38.51040267944336,2014-06-03 00:00:00+00:00
34.666114807128906,16.530719757080078,24.596216201782227,24.556467056274414,15.31045150756836,25.301179885864258,39.903079986572266,27.713388442993164,29.831127166748047,17.878950119018555,18.623210906982422,27.973848342895508,53.007965087890625,54.15078353881836,28.52338218688965,25.720291137695312,38.16376495361328,2014-06-04 00:00:00+00:00
34.88310241699219,16.662961959838867,24.620195388793945,24.77928924560547,15.360651969909668,25.88857650756836,40.00469970703125,27.855512619018555,30.420730590820312,18.00946044921875,18.770723342895508,28.038480758666992,53.558311462402344,54.28461837768555,28.747037887573242,26.346113204956055,38.46088409423828,2014-06-05 00:00:00+00:00
35.04999923706055,16.725934982299805,24.700130462646484,24.856122970581055,15.181370735168457,26.304054260253906,40.00469970703125,27.91077995300293,30.940139770507812,18.126911163330078,18.770723342895508,28.24530601501465,54.16448211669922,54.69447326660156,29.710046768188477,26.725128173828125,38.28756332397461,2014-06-06 00:00:00+00:00
35.100067138671875,16.83299446105957,24.82003402709961,24.76392364501953,15.29610824584961,26.41866683959961,39.970821380615234,27.871301651000977,31.122638702392578,18.244361877441406,18.8813533782959,28.206523895263672,54.01293182373047,54.59410095214844,30.59849739074707,26.830894470214844,38.63420867919922,2014-06-09 00:00:00+00:00
35.05833435058594,16.83299446105957,24.867998123168945,24.73318862915039,15.253082275390625,26.218095779418945,39.63209915161133,27.98183822631836,30.87696647644043,18.192163467407227,19.00428009033203,28.206523895263672,54.028873443603516,54.920310974121094,30.722736358642578,26.76038360595703,38.90656661987305,2014-06-10 00:00:00+00:00
35.0166130065918,16.73223114013672,24.963918685913086,24.518049240112305,15.181370735168457,25.78829574584961,39.73371505737305,27.768661499023438,30.462844848632812,18.03556251525879,18.905941009521484,28.141895294189453,54.00497055053711,54.71120834350586,30.89670181274414,26.575281143188477,38.63420867919922,2014-06-11 00:00:00+00:00
34.757911682128906,16.662961959838867,25.019878387451172,24.510364532470703,15.131174087524414,25.730979919433594,39.86920928955078,27.713388442993164,30.50494956970215,18.02250862121582,18.8813533782959,28.128969192504883,53.98902130126953,54.368255615234375,30.64818572998047,26.65460777282715,38.617706298828125,2014-06-12 00:00:00+00:00
34.866397857666016,16.662961959838867,25.19573402404785,24.41816520690918,15.267423629760742,25.730979919433594,40.07244873046875,27.57126808166504,30.540050506591797,18.048606872558594,18.869062423706055,28.154823303222656,53.70187759399414,53.757659912109375,30.840787887573242,26.231523513793945,39.096405029296875,2014-06-13 00:00:00+00:00
34.88310241699219,16.656665802001953,25.29964828491211,24.464265823364258,15.22439956665039,25.716659545898438,40.07244873046875,27.721288681030273,30.46985626220703,18.00946044921875,18.8813533782959,28.154823303222656,53.6619873046875,53.85803985595703,30.660614013671875,25.975902557373047,38.98910903930664,2014-06-16 00:00:00+00:00
34.95820999145508,16.492929458618164,25.23570442199707,24.502685546875,15.174201965332031,25.75963592529297,40.00469970703125,27.721288681030273,30.47687339782715,17.86590576171875,19.02886390686035,28.18067741394043,53.51044845581055,53.98350143432617,30.39967155456543,26.310850143432617,38.98910903930664,2014-06-17 00:00:00+00:00
35.2669677734375,16.625181198120117,25.355602264404297,24.71782684326172,15.188543319702148,26.031850814819336,40.546669006347656,27.894989013671875,31.02437400817871,18.048606872558594,19.17637825012207,28.348726272583008,54.33994674682617,54.15078353881836,31.052026748657227,26.425437927246094,39.17893981933594,2014-06-18 00:00:00+00:00
35.2169075012207,16.80150604248047,25.45152473449707,24.77928924560547,15.195716857910156,26.089147567749023,41.25802230834961,27.902883529663086,31.031387329101562,17.931156158447266,19.250133514404297,28.465065002441406,54.284114837646484,53.966773986816406,30.728958129882812,25.984718322753906,38.83229064941406,2014-06-19 00:00:00+00:00
35.34207534790039,16.744829177856445,25.611398696899414,24.73318862915039,15.174201965332031,25.83127212524414,41.29188919067383,27.887096405029297,30.883987426757812,17.852853775024414,19.053449630737305,28.452144622802734,54.347938537597656,53.20561599731445,30.791086196899414,26.037609100341797,38.774513244628906,2014-06-20 00:00:00+00:00
35.36710739135742,16.83299446105957,25.67534637451172,24.59488296508789,14.994921684265137,25.616371154785156,40.95315933227539,27.887096405029297,30.87696647644043,17.86590576171875,19.02886390686035,28.465065002441406,54.2043571472168,53.464908599853516,30.75381088256836,25.89657211303711,38.3040657043457,2014-06-23 00:00:00+00:00
35.15848159790039,16.59998893737793,25.411558151245117,24.53342056274414,14.994921684265137,25.430118560791016,40.95315933227539,27.75286865234375,30.58918571472168,17.86590576171875,18.991987228393555,28.141895294189453,54.028873443603516,54.04206085205078,30.61090660095215,26.046422958374023,38.16376495361328,2014-06-24 00:00:00+00:00
35.3165283203125,16.665834426879883,25.471954345703125,24.526365280151367,15.162742614746094,25.482421875,41.096405029296875,27.694719314575195,30.512351989746094,17.93340301513672,19.090328216552734,28.099851608276367,54.10090255737305,53.99186325073242,30.530431747436523,26.22846031188965,38.45558547973633,2014-06-25 00:00:00+00:00
35.282901763916016,16.895973205566406,25.65717887878418,24.36959457397461,15.324673652648926,25.351669311523438,40.95998001098633,27.589717864990234,30.569272994995117,17.999574661254883,19.188671112060547,28.194787979125977,53.80484390258789,54.25115966796875,30.59380340576172,25.91032600402832,38.84969711303711,2014-06-26 00:00:00+00:00
35.27449035644531,16.895973205566406,25.866558074951172,24.47149658203125,15.42036247253418,25.293556213378906,40.857669830322266,27.654340744018555,30.44832420349121,17.986343383789062,19.311594009399414,28.276153564453125,53.98887634277344,54.343170166015625,30.486080169677734,26.157772064208984,38.9503173828125,2014-06-27 00:00:00+00:00
35.35856628417969,16.704191207885742,25.93903923034668,24.518524169921875,15.368834495544434,25.249967575073242,41.062294006347656,27.718950271606445,30.462560653686523,17.89369773864746,19.42222785949707,28.31683921813965,54.26094055175781,54.38498306274414,30.27695655822754,26.2814884185791,38.88323211669922,2014-06-30 00:00:00+00:00
35.627567291259766,16.78090476989746,26.067888259887695,24.643938064575195,15.413003921508789,25.598642349243164,41.77849197387695,27.928939819335938,30.64040756225586,17.89369773864746,19.77871322631836,28.588071823120117,54.581016540527344,54.8199348449707,30.34033203125,26.634967803955078,39.15996170043945,2014-07-01 00:00:00+00:00
35.551918029785156,16.940725326538086,26.08399200439453,24.620426177978516,15.670622825622559,25.70034408569336,41.67618179321289,27.880477905273438,30.661746978759766,17.973108291625977,19.827880859375,28.723690032958984,54.901084899902344,55.02067947387695,29.985471725463867,27.12984848022461,39.69662094116211,2014-07-02 00:00:00+00:00
35.778907775878906,16.966293334960938,26.204792022705078,24.847740173339844,15.68533706665039,25.802040100097656,41.539764404296875,27.953170776367188,30.804031372070312,18.07898712158203,19.963098526000977,28.872873306274414,55.33320236206055,55.16287612915039,30.314987182617188,27.006132125854492,40.090736389160156,2014-07-03 00:00:00+00:00
35.63597106933594,16.966293334960938,25.99541473388672,24.526365280151367,15.663256645202637,25.162803649902344,41.232818603515625,27.72702407836914,30.277585983276367,18.10545539855957,20.036853790283203,28.696569442749023,55.061126708984375,54.527183532714844,30.352998733520508,27.15635871887207,40.19973373413086,2014-07-07 00:00:00+00:00
35.425811767578125,16.902360916137695,25.99541473388672,24.220666885375977,15.567572593688965,24.596200942993164,41.096405029296875,27.549341201782227,29.701351165771484,18.05251121520996,19.950807571411133,28.289716720581055,54.98112487792969,54.217708587646484,30.257951736450195,26.449390411376953,39.97333526611328,2014-07-08 00:00:00+00:00
35.48467254638672,16.88958168029785,26.148418426513672,24.338239669799805,15.471885681152344,24.814123153686523,41.369239807128906,27.59779930114746,29.978796005249023,18.131925582885742,19.987686157226562,28.30328369140625,55.53325271606445,54.38498306274414,30.70786476135254,26.590784072875977,39.83078384399414,2014-07-09 00:00:00+00:00
35.36697006225586,16.79368782043457,26.003463745117188,23.985515594482422,15.479244232177734,24.34922218322754,40.65303421020508,27.379728317260742,29.402555465698242,18.039283752441406,20.110610961914062,28.099851608276367,55.17315673828125,53.98350143432617,30.783903121948242,26.22846031188965,39.587608337402344,2014-07-10 00:00:00+00:00
35.41740798950195,16.972684860229492,25.826297760009766,23.946327209472656,15.523407936096191,24.4654483795166,40.721248626708984,27.33127212524414,29.36698341369629,18.18486785888672,20.04914665222168,28.086294174194336,55.27718734741211,53.49837112426758,30.923309326171875,25.972187042236328,39.76371383666992,2014-07-11 00:00:00+00:00
